,X1,X2,X3,X4,X5,X6,X7,X8,target
35,0.8734008431011248,0.1252562663441913,0.0847021693106984,0.10192590708890803,0.4521720846753813,0.5166572897096745,0.8222593808845192,0.1841298870100535,1
36,0.9062772769235077,0.3046853059681971,0.6426912680928029,0.36285814187909726,0.024263413888776397,0.4511418058998705,0.8674494750441591,0.4444161505468597,0
37,0.7582779867966488,0.41638172792266004,0.290624769897565,0.9144375269475975,0.39870945600493135,0.4053154251853617,0.014284572427066156,0.9744394654812112,1
38,0.3469019537755197,0.7642686194101346,0.5288113509021831,0.6222239652788363,0.4281685944739616,0.206156346697004,0.3893933486793989,0.9765177494533114,1
39,0.46353471398405754,0.3905559830733486,0.2297393776264206,0.5712169185901473,0.43514474788194957,0.8624296072691707,0.21145468925863664,0.8722583568149426,1
40,0.6105377408481294,0.051169908389432694,0.39131834153718803,0.44600657732550275,0.6252155090367695,0.9332128167289828,0.9005388518474733,0.7392613675889756,1
41,0.496281717671187,0.15288955812715888,0.7516585590720171,0.35080656545214417,0.4220743053845464,0.6758830075785124,0.42931032253725687,0.5260486871387389,1
42,0.4779740135383469,0.061196583179971675,0.6741581682665331,0.11985794185808563,0.745897881365761,0.32007569112909007,0.24602714778635204,0.7189517547631477,0
43,0.43555546476634577,0.3325141762628321,0.9862773507899939,0.18261422280127937,0.06436262682381144,0.37357090379460256,0.10849754406138346,0.2629179763477556,0
44,0.8704082964265311,0.3439439683505485,0.6884319690695748,0.8113828652534326,0.32773266442636373,0.45140488508848786,0.49600332939602665,0.5005989718470256,0
45,0.18735864706142158,0.2202399245866118,0.6221830699788938,0.43895620186653084,0.2569515225368789,0.36541459803899934,0.5667940028634282,0.013583574531136344,0
46,0.6876740931926751,0.7686707327210371,0.22869835694650764,0.9300068358526585,0.24114253583538203,0.21703492478427278,0.4431361039566952,0.30833035817997334,0
47,0.7035291738013881,0.2639200292372942,0.8155963188675396,0.20270145072517387,0.5469674102212327,0.8756491794628599,0.9159470566196188,0.4255168248561384,0
48,0.9252000772711074,0.28466212604448426,0.3773243916583954,0.5518655430351957,0.13616021393775857,0.9233271993321979,0.9672150871623418,0.15598764558443579,1
49,0.03945481767426706,0.2265574904341292,0.3744613950242852,0.8622789703449389,0.1612025876894312,0.26112975806243566,0.04959870416465684,0.5336456060612672,0
50,0.6471167135451114,0.6717867328796556,0.19944961939023542,0.3316992721434803,0.523273608806234,0.7422821272772329,0.4558478868713909,0.6220465944539282,1
51,0.638053984717385,0.6773112884315077,0.8897654597189456,0.28113033879574834,0.5144495548923332,0.8698667807654124,0.6120350267597813,0.30199863926083126,1
52,0.461697662470697,0.09677469900807734,0.7889704863221009,0.1648469307988102,0.5531457532263668,0.6640975486071273,0.9205432678920761,0.5930492684053684,0
53,0.053059424485393025,0.3925978274324423,0.22014408990524637,0.31593901160300675,0.007503706875482519,0.5298755449047804,0.4536187174722994,0.2923023454242124,1
54,0.03857092316235833,0.4763849207686778,0.8017397886375704,0.6173920149680511,0.19920030846879522,0.04526799377742896,0.9061793822305004,0.25619795740374773,0
55,0.16953141420787687,0.8696598063459803,0.1259093860770394,0.7056963805664263,0.07552649339670259,0.6470416943620828,0.7287600320883693,0.8553983252527119,0
56,0.7945478869785394,0.45264275268828424,0.9564815333436314,0.060882274163923,0.03289546771580676,0.7633483867858993,0.7498483960699092,0.7689707322533513,1
57,0.16260604656008082,0.3464223724305038,0.7011622943554532,0.41200568678757554,0.7256372546456674,0.6960443516987059,0.32285343149893375,0.7590060630931017,0
58,0.1387386997795519,0.8180823737570979,0.6238881723312583,0.3503972309158787,0.3343293553684238,0.12545985155283024,0.7727742614739148,0.679434782646827,0
59,0.3529169532326819,0.8492368944527348,0.7669748124889777,0.5670301346188339,0.807600382442792,0.6274119697196973,0.40008605959006205,0.9205878318136458,1
60,0.4844984551528021,0.2555531109187762,0.13811881549779637,0.6743517707482524,0.14116244574657055,0.7102872401789877,0.2787685247995181,0.07226657949538329,0
61,0.6977363851237776,0.3993904897927094,0.4347989982700401,0.3839746920211592,0.7656557952798057,0.17049866902821986,0.800273901749466,0.5000628940794711,0
62,0.801156431695686,0.6611294754437844,0.22015704594443952,0.10569646421021417,0.9820694167636305,0.580825356138154,0.3315273198229295,0.2923883707218189,1
63,0.2667743770719413,0.33316399374676453,0.3139881469910265,0.16339438631668246,0.8832920504434604,0.06496545153922462,0.0012134697980834552,0.9162182208275734,1
64,0.9094762092582502,0.08389335121851471,0.3134274192968176,0.13387091711676935,0.17866524575640463,0.24625248263485489,0.02148037300741301,0.37107077283229006,1
65,0.022866949969676864,0.0660363019647181,0.3795107190919962,0.33311266498635517,0.38982625837003626,0.2390219439437995,0.9279852136584266,0.1976948997451089,0
66,0.3751227624957739,0.3337940755500599,0.37931032284178934,0.16797290938001663,0.4160656231908255,0.6528985394740859,0.7281372448182952,0.4710908256539674,1
67,0.1996333286482247,0.44745319343908607,0.08043915361311671,0.18007946581464807,0.3327747447036039,0.6771446210177389,0.7898918570956931,0.13631867961786526,0
68,0.3428052291614103,0.7161413462605416,0.41802245516177094,0.44518946773915835,0.8711972292208595,0.4881726697447777,0.2025167517429729,0.05188464775653456,0
69,0.4441122950440465,0.4092230813258987,0.4204376979096974,0.010455757017045708,0.9824887471953453,0.014841310190141122,0.7642632447109037,0.6324804930478098,1
70,0.49813961036179266,0.6703700870862506,0.05660451204953454,0.46815944459552417,0.500765516335878,0.35094807923710714,0.6301847014160354,0.7355968079375921,1
71,0.41434632479962163,0.2677859451122857,0.7413085459919148,0.5659617064016503,0.4582076258654455,0.8904278972255687,0.4157141236595322,0.6980109495354123,1
72,0.21425596288493742,0.6551327806087086,0.9038091215605909,0.6572275279324944,0.7475043879224738,0.17071176056799275,0.27811616704956665,0.4876276566573502,1
73,0.2166397127268621,0.015546251133900069,0.8341182349198442,0.4864960028438755,0.9260986459778031,0.654318122847244,0.8625132644891557,0.4456578453759975,1
74,0.2323071272464986,0.9674565966193307,0.687347028066971,0.5346201908047469,0.3392469679454547,0.26104032488124174,0.28928321901007437,0.3079651730243479,1
75,0.7290856206264126,0.2010708395984705,0.8587970993492806,0.12764980080799915,0.5955693382368945,0.3329376884137921,0.0321010352860891,0.35864278562739793,1
76,0.4159186670147922,0.8737717258676477,0.3520921487022801,0.2811019514289843,0.632066671247823,0.20136861344989831,0.8058530957987635,0.34921439664948806,0
77,0.5838981780137995,0.8116780325185241,0.9424531512042266,0.5674414864901101,0.5253834975802533,0.2466475628358894,0.6873500261705786,0.9312277737390646,1
78,0.4943366051327067,0.6671551073996537,0.6377696509254026,0.035451261200144524,0.7422798386810945,0.45337066798979775,0.28725952964246104,0.8776794885003402,1
79,0.4300468142111865,0.18519452169684592,0.9404697171784157,0.996412098806934,0.7128074463639692,0.6160078385699254,0.18673986882803473,0.11402184167249341,0
80,0.7347658170361696,0.4833281170827496,0.5562040765491515,0.30350950656360287,0.6932021286445306,0.031259583876697916,0.4420092365656988,0.6809036470693998,0
81,0.5562164868036489,0.15523074218144584,0.7594491711779734,0.6262986018199591,0.3272733051521961,0.7510556257210022,0.3865813356948943,0.03442328062099864,0
82,0.3026306416600065,0.8076653684886391,0.12391324422015382,0.2758037619871936,0.6079718128118188,0.6409017713176174,0.6072967377027895,0.16062738844232127,0
83,0.970798194813456,0.8826140096095645,0.3240209046914002,0.5478154675414438,0.8041222205588662,0.33528868918393095,0.7791207028192674,0.4417638655683248,1
84,0.22484261212330414,0.8440728597337644,0.889128099760974,0.6756040090655124,0.415322809507774,0.18812305647783567,0.8756949845808157,0.22410090770472502,1
85,0.13876915695467273,0.11308155483377524,0.8709870012726038,0.03993085176835309,0.2382411318847052,0.9104084379963867,0.1495279267063746,0.49453896323985513,1
86,0.6149324753622187,0.8896088088683461,0.7016855750586743,0.010672798831825592,0.015017137913591938,0.467960652631212,0.048931468239623244,0.11157719396880073,1
87,0.49192893928474624,0.4502144403484798,0.20480215650008726,0.24419020306794315,0.004855537985085978,0.34600720347750036,0.5409518342165657,0.30850131943182857,0
88,0.1831527336532205,0.36484126161848685,0.911841287768659,0.9698420115394893,0.05228363199158659,0.8919306943429965,0.2517176609670142,0.36668627501417683,0
89,0.1093105151646997,0.576852688008471,0.6426527650569261,0.7804938162582946,0.03037602544643836,0.19118027283128936,0.15237177516534106,0.6846054067693768,0
90,0.5395755249234239,0.8772679138344985,0.9233301891311638,0.6082694580866077,0.7542561465673473,0.07005051509448235,0.27185425796268514,0.7540479331003118,0
91,0.2892992815482438,0.19347094880558713,0.6829562263364263,0.45984684965602696,0.20110548382430182,0.9085391538452519,0.24383273873320932,0.5633671239799081,1
92,0.10305405184612337,0.7070386479378722,0.1411890579777496,0.8217664928184002,0.9298015858231237,0.14526549582200055,0.8373524508055044,0.40468613234936446,0
93,0.49060154817431567,0.8482991563411685,0.8414748934089588,0.5513052854130394,0.3087468269932372,0.1174065961203622,0.8942225185630908,0.9099672485782386,1
94,0.6320916847324551,0.16739818604779577,0.7270804628950661,0.18927396433300736,0.24804412945931753,0.5827804131653717,0.8287647132007547,0.8691198435160833,0
95,0.03796921692694821,0.12901351310682174,0.5511529440696743,0.11676438140602496,0.3887104739799673,0.026887177191275757,0.7361679919764125,0.3187836151940614,1
96,0.5001079204417592,0.21697836254901692,0.48193368574506235,0.08048079535694719,0.3677796339851478,0.9317178722485396,0.8158142378335235,0.41409456645862674,1
97,0.0835434299294453,0.18894197795879297,0.8871868386450334,0.2244868148209639,0.6045213584746991,0.4201787742819212,9.087385978601148e-05,0.19265742116273843,1
98,0.7913182347443759,0.4999071945680871,0.07336737532878868,0.39326582605481564,0.5753915283453738,0.7978848222570749,0.8223410077125127,0.004126775228715851,1
99,0.7580360249227713,0.9003071428249703,0.24905751899955375,0.23302058733500486,0.7230027742546616,0.5468855277607882,0.5602495261058548,0.8336547096032529,1
100,0.2622732208029519,0.1406331622393211,0.573922554860897,0.9361180569146924,0.5673129284117623,0.8517845173708389,0.46902798448005234,0.9758568079535822,1
101,0.10085859104522166,0.5341921890864642,0.4578265886421168,0.6772834803706085,0.6952624295794394,0.19234401424053016,0.4291394848642921,0.09835531311989221,0
102,0.9171927061604335,0.8437597999320281,0.6907589375416242,0.5754135751794637,0.917185332280224,0.11204764047010463,0.7328797727248755,0.7292554617304212,1
103,0.5174602417688304,0.6265909074126403,0.41137334843872864,0.9283807446291984,0.8313621895740126,0.2432535466617729,0.3308412510822726,0.9424017028245447,0
104,0.13353967592343363,0.5465529572472512,0.7924012034017995,0.6873324396299502,0.7264797077786642,0.9679521341302517,0.9562205680066781,0.7382889799425948,0
105,0.1125431140433566,0.5900732181789006,0.8850979262980179,0.20867531085314917,0.6241329077942652,0.45719646383923795,0.020054106309638664,0.6369599138556993,1
106,0.8416411484140771,0.6536884461721529,0.368532754201477,0.2643758591444948,0.23941134977752776,0.6100263977229016,0.9896565106054999,0.05494109158268767,1
107,0.5460747365304214,0.624967021139578,0.017191334594671925,0.8178109987733344,0.5987707914660086,0.902671973476199,0.7696461461699765,0.17184376914411081,1
108,0.26101658314752796,0.2606530575648398,0.8551255096844883,0.15972299705650972,0.21835877078958466,0.5586316749302686,0.03149053836762572,0.7060982808183182,1
109,0.5758255178198639,0.2808651114033397,0.932528882356762,0.027720692419882065,0.9339600799772094,0.7396971088397569,0.9536640050037413,0.1252592758802662,1
110,0.31385260677792237,0.6063001423736606,0.8746730989455284,0.1634574014054858,0.19209913006415802,0.8777217779205261,0.9047946950793689,0.7695220735675893,1
111,0.7916231853067416,0.7475119616123799,0.32674323979911857,0.3960706233139826,0.32560672833716464,0.29498903519902764,0.7730729348454319,0.08405304219203036,1
112,0.4930907184029588,0.033732946503149064,0.8300437673747655,0.07652122105824455,0.6169908759855094,0.09883772310049888,0.8677782100272777,0.37756752757903667,0
113,0.9651581834600466,0.01779250095932916,0.03126900513106712,0.9915455420716242,0.3077012097493076,0.13936828642454557,0.468754354657099,0.41444300230455045,0
114,0.5203119444971533,0.8870482926845291,0.8843549228306067,0.46939037150755136,0.14376254464749372,0.4642703218578921,0.3490153614267105,0.3857951886323636,1
115,0.9030215954972695,0.7036982141096716,0.030921957675122846,0.996872260635322,0.7945485911269251,0.9368909634899132,0.12131742592715511,0.003774540862001019,1
116,0.24980456060231693,0.9237228400071527,0.7463045745329184,0.45896499886924436,0.2963773603790616,0.7895729809692869,0.5908884503927148,0.2956261032574633,1
117,0.5214873031839404,0.42213853897032005,0.22586793649438197,0.7573591623288726,0.5966315505572691,0.5861475951259696,0.13592788072100892,0.4102351270487713,0
118,0.5057456833900043,0.17493675036836243,0.45265467098522727,0.4121786429666612,0.5455936140197045,0.4028368064016512,0.00495052090418302,0.47209923702198364,0
119,0.813071480728264,0.8604438524641101,0.2531594007539628,0.10764836345110984,0.8576752692810157,0.04895383071522774,0.6620372155522943,0.8475855762202826,0
120,0.07319422123083008,0.842168431185512,0.6683186962792136,0.1199605379922698,0.6202444018744097,0.14305903807967768,0.09405895441484036,0.11657131676938592,0
121,0.8362070007447454,0.2717144186178241,0.7688947451367617,0.35688099506471405,0.43938585480218795,0.640375832972442,0.4851872668651972,0.6770847797108371,1
122,0.8042356353788297,0.6959447009217404,0.49947001810557734,0.8477109506570226,0.1565425937389251,0.31471136572419645,0.36620069176320713,0.023211918810458032,1
123,0.4063212708530659,0.11416543862371575,0.9051644842878044,0.594780341462391,0.47059695185638917,0.38752069115270915,0.31133440717536687,0.7566582156947901,1
124,0.036451248322167173,0.8141628392859382,0.7709720382763354,0.9786942793619359,0.25788269398569386,0.03327240499987827,0.42339888800797576,0.7617690351040752,0
125,0.7672541069525759,0.5781196250643639,0.3432261505577626,0.5869615276110788,0.21016867131773875,0.9198716923484579,0.5105940395812283,0.7326284635936432,1
126,0.6789275690306019,0.9566682200725579,0.709938954074703,0.48950316387012416,0.14193808117908424,0.6115594295017074,0.23700757036250197,0.7219525540897359,0
127,0.9189288882574176,0.5260591350657966,0.5948244200865759,0.9246576254103963,0.9458938228276699,0.24890653747088387,0.1199825597170795,0.7112493650706059,0
128,0.560185622302057,0.6384982927769556,0.43919908166983457,0.3692409168107176,0.21053258829879207,0.7503532377234681,0.4629837099712847,0.09775961149481471,0
129,0.9677189597257391,0.9488274949642154,0.8114749495908494,0.7688293590571207,0.9305312146733349,0.22624989148265517,0.3340291932837479,0.0921672745582951,0
130,0.3083843510756832,0.0906370399254427,0.5365624008817367,0.4989239112742925,0.9984886225986583,0.4523763190236909,0.8849541595775449,0.12031284574567103,1
131,0.33888996611535227,0.49914813162497085,0.08048308968552997,0.9827068756157757,0.5419090666328505,0.01829019711442914,0.6428225614262236,0.6706068172303754,0
132,0.7308818114469667,0.32765370281486483,0.929156501527447,0.5777862418973431,0.8582118615487496,0.6391918709540529,0.37219296357278764,0.6367778281461192,1
133,0.7013699059343118,0.4109836929844851,0.035008317502800756,0.10580595176989627,0.5214380097718341,0.10038673711026902,0.7180129345246348,0.5754608820982566,0
134,0.7253489218662519,0.9505328940760028,0.6071884009582077,0.04742122493578993,0.33926865283887975,0.9682701456487669,0.334702463229425,0.211677865218158,1
135,0.8939427440668857,0.8083820362685127,0.5801963511322299,0.7060115006920293,0.7346747732230897,0.17868117884312884,0.2027487729448254,0.358221993780929,0
136,0.7166490873934734,0.888243355595636,0.2380313126595771,0.9593358927882754,0.05417804503104173,0.8682629751612775,0.3466853552870063,0.18604584476292907,0
137,0.6821527701714027,0.6168270870193693,0.9836268087797554,0.7844780779076554,0.5717769373661798,0.12192231155696265,0.3713432733837807,0.9800578642932498,0
138,0.8431168420521119,0.09346086850761293,0.39756710147592156,0.8162703068176256,0.5854593921472986,0.4828334910506069,0.20557548948759785,0.5904372321353014,0
139,0.6451189984951727,0.28865990949768017,0.8359638929532075,0.7533865481326023,0.11101887967623325,0.5621605740743884,0.21909349767699293,0.46844111248443787,0
140,0.30269888812875856,0.2806735354091938,0.7220094723650906,0.4283555341403592,0.8086322886527881,0.4314121355217704,0.1607775743435328,0.7926293811087575,0
141,0.8287812022495744,0.20802828002523543,0.3232530110129215,0.9710065900981365,0.8377213994377555,0.8286268388180313,0.51379620442271,0.7539400796324304,1
142,0.24471954767634918,0.38983736127221646,0.9087069175696696,0.2243375502246603,0.7128809556037974,0.7406890881927547,0.05177341503727673,0.09638234620708908,1
143,0.7037806929924809,0.9323250454882916,0.676198726061319,0.1267461974867201,0.6985739323992242,0.19301639841694196,0.4202753266778366,0.2543191382617518,0
144,0.5358882408436372,0.307981399338054,0.988790576711015,0.0002444998965080991,0.7739918212757633,0.12435618438653373,0.6536958702694187,0.42986293021599176,1
145,0.380809518748513,0.42279308630431145,0.3836454832368196,0.3516252639066082,0.9556502698617844,0.13715836664681913,0.834987845177299,0.6531025405596512,1
146,0.17861793515885238,0.10876975595262195,0.11362323361952054,0.1404608332013909,0.971610116486481,0.923643410686006,0.3707623963727743,0.16324184263129415,1
147,0.8858316044330559,0.7032139102267828,0.445734662911747,0.23629704094187676,0.5239490728725233,0.5968535342744472,0.7351324121477792,0.9580877013478789,0
148,0.08023349348478681,0.7550674285678988,0.8155954454370612,0.43790563111527003,0.8609986543890505,0.2501487655611966,0.9247229436775919,0.6921106903856814,0
149,0.8035886470755149,0.16192316278794738,0.6316569852811363,0.44663734891415807,0.9657309647003139,0.26074096010465386,0.6482106059451658,0.04880022070026968,1
150,0.6834703518935442,0.6564850894586872,0.9618403833191898,0.3291546418708602,0.9922198986856758,0.7696218793824103,0.4266358169070438,0.9282228646447956,1
151,0.46201044129800417,0.653084857334617,0.06294737700020892,0.29956851583715416,0.5896042601161567,0.9010785976471615,0.7543247030222395,0.6383362621940698,1
152,0.6640493094413982,0.9518123708213851,0.30005495679162875,0.34991664289297275,0.6242008401720256,0.05909280188482213,0.6068305103733433,0.7336213491409757,1
153,0.2826662622956666,0.6047834712712489,0.9390205446542281,0.6514752797489406,0.6455152642625148,0.8653005424756164,0.5670124932879226,0.931851996964089,0
154,0.8615747749365014,0.695465407812136,0.9240086108287484,0.490350643536662,0.7586942319663289,0.3623439393042608,0.7237248662692769,0.2784922685177985,1
155,0.17847955589273656,0.15546971945399557,0.9087467494097305,0.2566142161403546,0.7798893311626871,0.48000036637810095,0.5638049726917039,0.6067143116217935,0
156,0.5797107815939463,0.4775117083823469,0.01890095003593495,0.21369516247093356,0.8387186657332389,0.9949761761790561,0.48364125619630816,0.1281429405091019,0
157,0.46363438246863564,0.4837639682807501,0.9071850944798422,0.06077349074063576,0.6315865173473935,0.9852672975835259,0.9132409334205124,0.9596045399938914,0
158,0.6732218267193463,0.7502722483316837,0.9342105770510399,0.8681299020913482,0.8891013750871275,0.8268694305507064,0.48880308724820454,0.5015335125507229,0
159,0.47612445441124895,0.4204709396398624,0.42287376426588197,0.12773725669569458,0.744296942417443,0.07203635183065737,0.5228771282017671,0.8750293173794429,0
160,0.9525111535091707,0.2930257343230619,0.3102286592244393,0.7768598867442508,0.12411913230339422,0.5665425346327122,0.13106921315049558,0.15542870861804448,1
161,0.8532576304162076,0.6480542517464607,0.23351662104823967,0.7142046768077704,0.04975423320114347,0.5236588585475986,0.21005558359490983,0.739841899929151,1
162,0.8985071059711379,0.48475079738269733,0.6978527385303179,0.9003192793372006,0.807041960000548,0.39222510643305253,0.23697048045281166,0.8793245774291016,0
163,0.025569103332357845,0.17390491763820237,0.8589188119212093,0.7856241449002105,0.08145410341787285,0.7477611205645128,0.879570497754707,0.0997748212828502,1
164,0.15642290217843435,0.5309644672372349,0.7694313029708496,0.36954490955281805,0.30005386788104116,0.05219938836664306,0.4215112563703194,0.07384111412542771,0
165,0.47689815017362713,0.8963836201412375,0.14400992958122583,0.7321203030471698,0.2965151811165464,0.9042013034759511,0.946016267604664,0.02659110010946719,1
166,0.7347218410133316,0.4413737408136498,0.2012857909479725,0.09366951789977229,0.19072475412519863,0.9483624055905128,0.3915542506558012,0.49101849555900434,1
167,0.35630947732495777,0.5259241024069757,0.02921808177245422,0.38246667895895126,0.8831770231014004,0.7200011800563355,0.8114563892182154,0.38019494027070033,0
168,0.5644536326774812,0.5207450819077455,0.49317347321637905,0.24507261753253595,0.7226079484398524,0.6842460985219532,0.9942422326971782,0.41669267261371834,0
169,0.04546949815285262,0.08673273809404924,0.6532212208487007,0.801240884368482,0.7726359552549033,0.31551511040800284,0.6079836971703103,0.30705501592115847,0
170,0.6404413055996331,0.6583838007573996,0.4747079719525309,0.9346383836567317,0.4504231537122929,0.8697369848187539,0.09773968588457282,0.4101120669896866,1
171,0.6812063808078306,0.9250973419253755,0.8986260272907961,0.04941516336361873,0.9162282540774018,0.5221960749879438,0.21603018910037575,0.5106988280644625,1
172,0.39563747511048153,0.6439427725674778,0.1805466091439808,0.8255961358625428,0.5286526607409942,0.09516072997783376,0.4873627391615324,0.06908296381538592,0
173,0.13667301033822488,0.8871382106884823,0.43638547097229596,0.1437207777893471,0.4299112002778064,0.36316947325859217,0.8700542788953874,0.29111110940648066,1
174,0.41645775215958203,0.7212146456154539,0.8992547248151432,0.3808563204566572,0.7143492763604624,0.41962691011878217,0.24500114261151895,0.63132771772942,1
175,0.7384628341563914,0.6178905286482583,0.35374374001456854,0.46568423956882865,0.6200633224415103,0.072580216999377,0.7198082518739488,0.15700342581450333,0
176,0.5843076357569016,0.32922874560897053,0.400506723166823,0.5854147913668726,0.38323541710020037,0.4276119125710919,0.9838046976334861,0.2468348886839291,1
177,0.8834332260849691,0.6250932884048086,0.3138335036548079,0.9342440823096619,0.9436600893787501,0.42569891824834816,0.527485126946249,0.480657418315945,1
178,0.5787496113205873,0.3777968347272571,0.2631958747965131,0.9906252390663329,0.8504060083376099,0.3086288415710968,0.5882867790617601,0.11563721440855679,0
179,0.1779704602919232,0.9988639371516881,0.33826542693993134,0.7444444659815294,0.05543156907177138,0.8272438321548595,0.428649028757923,0.6041049214972349,1
180,0.5917516930676422,0.7065734002314134,0.6868753728748642,0.17809385842654113,0.6341684823746992,0.8973156476311616,0.8062695771409574,0.7547261370914511,0
181,0.053877743676363554,0.19372138558605823,0.37023893451599166,0.6886968925158083,0.33818827170222954,0.3361002101720495,0.37812998412090826,0.7242035853395845,0
182,0.7434131328771562,0.4625217744192708,0.9212910782561752,0.005816283041704118,0.9301426386257994,0.16630690632407108,0.5848269005043409,0.3757181753987664,1
183,0.20103766147872104,0.8369574135362581,0.928218202073856,0.347351611640356,0.0665415149932187,0.2829849829374135,0.5086828718005755,0.7652375135523485,1
