,X1,X2,X3,X4,X5,X6,X7,X8,target
40,0.06869013345815722,0.7609460082090966,0.018032166717781184,0.7528769340746965,0.514551708769872,0.6164798583696006,0.9530700374052598,0.44043408502181314,0
41,0.6036444763691112,0.110314983493631,0.17362842834142966,0.5252023854590749,0.3451547609002995,0.021293677167201097,0.7579912602484409,0.49170257747283885,0
42,0.7955745584289766,0.29018671904507765,0.6066305214586565,0.428627012543662,0.0370495385191244,0.20958385357441456,0.6347841263955629,0.7657665442160407,0
43,0.0320081564257968,0.7077514612639584,0.3711666922193484,0.3117179394526449,0.4840292705976186,0.2974941146866942,0.9196109498104645,0.2305233174227994,0
44,0.45544782210593304,0.11870203952282021,0.4640770499304746,0.33602036240298194,0.6943524003645678,0.5790809895660007,0.7577586401578296,0.27667325124397923,0
45,0.7901725413382856,0.7492170058573673,0.3497014192722526,0.12522459491734228,0.8480242790646464,0.3424186278345128,0.36982583895711474,0.2311640377717673,1
46,0.9885965181137293,0.5126475931010828,0.9077769571001133,0.5383124061724219,0.8572696624565868,0.46267594891386377,0.010049299995947392,0.7861219439996903,1
47,0.5839645435009667,0.376659045256848,0.25031449091921654,0.07301003889971125,0.8424120390041566,0.839417932785085,0.8723407357649392,0.6439522900708681,0
48,0.03891229764232185,0.8315825554843527,0.30780472816304727,0.32184142759780565,0.37600195981359974,0.1585894936002895,0.25211141008486104,0.756354289095264,0
49,0.4464229075179026,0.27206320515579807,0.8746623886889272,0.40028334579989755,0.1791009344432667,0.6419965766093857,0.21710449902603457,0.935088118847404,0
50,0.18817251529331425,0.35160604937009987,0.521832752906826,0.36683361629592326,0.43273015394671543,0.2062255072387067,0.5333706988350104,0.7508609498742462,0
51,0.6270556468552484,0.26440075042277444,0.799843778671349,0.36761350680930416,0.6882683751939435,0.1875410318019246,0.7502544124038131,0.24277118595227276,0
52,0.2153177994727462,0.649981153908034,0.49818955738792936,0.06482504139698808,0.8372959608272237,0.9791748608327505,0.7745841041022828,0.20896233690609944,0
53,0.1509701076574964,0.02368533926593841,0.8786533098016164,0.5781560824628518,0.2191896187000233,0.12201557022277776,0.9854349508358421,0.5207508767169793,0
54,0.5361443066795745,0.47540303471958456,0.5446044359534231,0.47059765763029726,0.709266318436894,0.8872826235969117,0.3740696410308777,0.9815301045915193,0
55,0.10038679422454932,0.6335645483452828,0.36390195929713987,0.8279930037588208,0.3253626916657688,0.22461656060060942,0.7520268574812307,0.32542072232666075,0
56,0.7311584319806628,0.7173795595574831,0.5151671200046181,0.9020677375330486,0.21912735433473907,0.42612369670349437,0.10706489696076993,0.12718356830091093,1
57,0.9396510394411748,0.6518727755094436,0.545575018010285,0.7960730056969042,0.26933119441184294,0.7804281918896692,0.7884815145133606,0.6029021368256763,1
58,0.9433181844632018,0.38573843800962204,0.10821186377443082,0.6966751712197733,0.8773214956692635,0.546093424682151,0.9571301471810223,0.44261784480846567,0
59,0.37473850501777617,0.26817708250390726,0.004548030899475863,0.6595330364691036,0.9706294050107867,0.24292382593481399,0.1536357336864822,0.8710251596088575,0
60,0.5957502458740258,0.9429776618942035,0.5134090866305067,0.9368317314828191,0.2370558706650746,0.4760843705111141,0.174750811695084,0.5001301099234895,1
61,0.6619827122744677,0.6892972538057232,0.4549012246458354,0.045887000381061305,0.4910818658443935,0.061480128356923625,0.5934412504483217,0.9225827318716666,1
62,0.5105804552532703,0.6752907174368689,0.44352321317648313,0.7779294710790686,0.8246597358783244,0.713430827470039,0.7823756926951182,0.24306162556949884,1
63,0.4708925816438495,0.49925886126656316,0.9942295879015206,0.13228500126937337,0.2605766755632999,0.0034421582325329103,0.4059981824280805,0.10222878548789893,0
64,0.008872285585150852,0.5075201000046895,0.14220962692514383,0.03390113692277452,0.4558070747572428,0.3582809640053778,0.33559926804796436,0.9969674292660005,0
65,0.06789640356536919,0.6407567966555489,0.1019583851380852,0.574376417480175,0.2748245068809443,0.11093812352039967,0.31939916319115036,0.33638781437075227,0
66,0.4348162283835888,0.08970034121111581,0.9221157959525867,0.4541470544991215,0.7437267790790708,0.8908462311566827,0.11044161751763726,0.9976324833448602,0
67,0.43149363088036075,0.6074160223226764,0.5776727969545177,0.6014903128654261,0.788096275066071,0.8919718772740175,0.7706761790370091,0.20068656320766065,0
68,0.18588368551977097,0.07306063595590773,0.34465121377269103,0.44484244616112223,0.03930476715366549,0.6216961242686232,0.009051337230348122,0.25061132344570547,0
69,0.5297053167019046,0.21259995430009326,0.2654199912808163,0.2956801701284868,0.7706348611399293,0.8994885989773956,0.2115583741463951,0.7773659760943376,0
70,0.5990862529401394,0.24226225575065574,0.6276276262409127,0.6696659099145206,0.2265070659813896,0.5800038438163464,0.1861799809772835,0.14127883455551649,0
71,0.7209244666875835,0.5785312517137536,0.5137024155824386,0.8627537553025201,0.427354220074734,0.23676706019964888,0.9121781718274995,0.5524278027054332,1
72,0.3063958566392335,0.2179183939546292,0.4628016813173279,0.4448999564400494,0.9277290222795597,0.6937518217264017,0.3303123892627913,0.5984680100012462,0
73,0.4043954647747654,0.9469133971496542,0.002055585392285564,0.10433618010184809,0.4014051422105748,0.2392571369289308,0.9475075347068929,0.2845265594133073,0
74,0.8227824204975265,0.6649409701701138,0.5293817075694035,0.42723398487998643,0.34394618234167285,0.7915607968357983,0.45136906846557334,0.0018747782336689944,1
75,0.5871303512352972,0.5806082309864725,0.5041604311222867,0.9646226867250729,0.13226170227554235,0.30199493249732834,0.7017105831306497,0.6302237545437477,1
76,0.7065155434054563,0.08690587445497566,0.2877736434518471,0.5209029605314107,0.5608279820865147,0.6109771022630102,0.6168287697894915,0.5251757608176657,0
77,0.5105822466821824,0.3304525371956093,0.794878421472551,0.23044418822636215,0.4721996497274171,0.038809470293499904,0.594316603076669,0.5319566441730783,0
78,0.8300616609931176,0.5930025154868277,0.854272967656965,0.493852087062693,0.5171330478230788,0.6691792624385821,0.6757459589107117,0.2932360631426395,1
79,0.7206780114798219,0.7653960284720154,0.05940577581704154,0.16623417494248327,0.19654073645627845,0.4458867136463439,0.661572194670189,0.48644306825610084,1
80,0.8662616828816474,0.8524615565225276,0.05931177220864281,0.4585448111652094,0.31348703375245934,0.022717469888974384,0.37277438398342766,0.005477449694045955,1
81,0.20340977215199052,0.08987303666690527,0.21879070847421622,0.4072805717198609,0.3087435688696978,0.45510688410534916,0.5652438281933684,0.5762269695476062,0
82,0.2985348512836252,0.04641524721284096,0.8930641813278157,0.10922123808134254,0.5972139125232271,0.146941153669229,0.3861563469738519,0.6882115036620476,0
83,0.4758040220637739,0.15524566558653685,0.9514408604574554,0.7214416175150324,0.5531945923003827,0.6034482574968275,0.17709044276317343,0.04440405411054005,0
84,0.493604497921468,0.5861466301442662,0.7822314744844465,0.4326706823487635,0.31778579209689195,0.8526871122123941,0.3865807592899583,0.15672636647292426,0
85,0.6076761307177876,0.49148238944587774,0.9359290828468284,0.8983060440190965,0.4491536833238148,0.12738915730354428,0.9430422179692921,0.2810632374649763,0
86,0.8189355770325862,0.8099037041421193,0.28167017855162424,0.6157433177169226,0.7120812125259679,0.21074296991765806,0.776565760669388,0.7940734784872392,1
87,0.5277238384199121,0.6976845982084452,0.5774138584020623,0.8243426855482886,0.4022964473778766,0.3836461500789099,0.4075921053000827,0.6555660076700294,1
88,0.9392041360238716,0.2606301494300842,0.40121265555655283,0.8230635908716684,0.49145221947255224,0.20030765055415056,0.39682104981938937,0.1573692618542265,0
89,0.7233834149872738,0.3504829779316748,0.3753720792066735,0.877786420639377,0.30593210034176976,0.7567125791802978,0.5782573735793641,0.07319715504942192,0
90,0.1787570156678676,0.8447730317537825,0.4868238774385377,0.8195355363928105,0.10011725235961011,0.048167088666461355,0.2502795878621783,0.14021748966864978,0
91,0.619725416595909,0.9380918897465607,0.8270521336295442,0.21640596441777304,0.29450313315679,0.10459563746617628,0.8785206732117273,0.9668720360647104,1
92,0.5622833839616335,0.15496841773034742,0.7387951024336289,0.5900259355692281,0.8639506361095757,0.9702725063606054,0.14450787038520618,0.7239965929891407,0
93,0.7634046146371464,0.2743801427271101,0.03662696679187538,0.46364666113335695,0.8902996977367998,0.8190923037124012,0.45125490587855166,0.6738310691306044,0
94,0.8066463352132258,0.2587298602880981,0.5865721169490734,0.59061227495277,0.5084907851120798,0.05592897202093572,0.760166811940801,0.38938592765969515,0
95,0.2986252025528,0.518731363418586,0.5208107478148039,0.3788744645388713,0.6959246408534719,0.6615920181252682,0.8781344613024674,0.32788933277279664,0
96,0.13838470671609027,0.7556744310819975,0.617269917543626,0.2673427709692805,0.03627617741376288,0.14912061447173386,0.022771190904167238,0.17607243710573606,0
97,0.6353979141788637,0.7884757001212654,0.8897188230467643,0.03131322264454328,0.047528417747550344,0.6327002199259052,0.11020001400065349,0.6399065150468654,1
98,0.008308374432570376,0.15313557692210233,0.4866745942995364,0.06966078804508347,0.18722654869528133,0.1360796491699816,0.03645145114115589,0.43472171899869927,0
99,0.7885832644978894,0.13030498119139455,0.6895244769111615,0.2880406075881482,0.10941484828520542,0.016080970571809683,0.5986373546631002,0.49170658952307444,0
100,0.5020773926354885,0.09591433422005402,0.31593087941997045,0.9382122175078372,0.7645888514356401,0.5180079578325687,0.8983889907940533,0.21651658909164573,0
101,0.997118661536522,0.09413599595527755,0.820778319480016,0.6475157597856395,0.0652962287667912,0.9116305438779837,0.8595987023816914,0.5237224574100438,0
102,0.9840406473734805,0.5026011777853102,0.7943363648908157,0.5769438132113893,0.2306783343482799,0.5350174180072443,0.8173670062820393,0.6290120714366326,1
103,0.22707862658327538,0.6027057153165567,0.7028848435841548,0.5632730920802153,0.2553038562505293,0.08304804796803544,0.3198828624224692,0.3168763361211899,0
104,0.8499572901897208,0.9506736916183932,0.8780701276977112,0.9242736204359935,0.43899091189088346,0.49261542462777064,0.48395005793697554,0.2589569287038712,1
105,0.8128175356381716,0.16580199694633035,0.9874146309615488,0.1323570347267259,0.44055404469313464,0.168069972565417,0.6725171530742936,0.5361871246140804,0
106,0.2361343702522496,0.038829670697484,0.2390011438328521,0.6150905759084665,0.16392197291845234,0.21830982288650458,0.3191417668855906,0.14124279767116543,0
107,0.6568532942055743,0.5257312426200889,0.8511624748632425,0.16664613974777276,0.08501162099556292,0.4472221176637039,0.5065137719025578,0.6762929468954328,1
108,0.9771710015482592,0.08762240047471981,0.4027510891106648,0.49559096202780395,0.722872813842268,0.8454179604152572,0.6276505519532046,0.5811755742917813,0
109,0.7315685148024094,0.17236504107988826,0.3694996486891503,0.43843984229074306,0.5569772182603765,0.857130661451684,0.5054973646877449,0.2598132045198591,0
110,0.09562836130088648,0.0543118582948483,0.18986684830517797,0.7847948836783806,0.9297126623243218,0.1447651144463039,0.3499496354510788,0.5369637506052647,0
111,0.500606105944316,0.021000371821760178,0.27903009099990195,0.0020003779916726305,0.6566801746800561,0.4507841482596646,0.6938996238493336,0.5573643393841734,0
112,0.46236007853802097,0.15245096885470244,0.9295525841447814,0.34170503710738087,0.4918930140643887,0.06711152247719265,0.02226527856026328,0.12494599518871807,0
113,0.0007438894434061982,0.9824698564961505,0.018208841374946716,0.7013260003831306,0.6970608684770764,0.20725196254988498,0.15798575287871797,0.12030426686099382,0
114,0.9889389404604222,0.8298216533872962,0.4741547555827659,0.03627208826307049,0.3938502637835144,0.3743580747573978,0.054491497733039296,0.28568367119567883,1
115,0.877619941175095,0.24820724677476724,0.9105300617208533,0.4474475252029225,0.1299884116167983,0.4454224629141703,0.5046586364649248,0.14186784089855764,0
116,0.2172111529162143,0.0050448905365264585,0.7287308127947736,0.4982088133322494,0.093233762502002,0.059321933144577565,0.3371921220839803,0.052501499898417126,0
117,0.6053775013126169,0.19092333577697274,0.8822547067220132,0.4745998117559609,0.5767125098473656,0.5904529727208137,0.7652306119756156,0.09480535250299704,0
118,0.4719531205359291,0.053046647260898805,0.34763080723477335,0.4730369008697197,0.6968550994059286,0.012176769201695081,0.4106731111253471,0.661342907035434,0
119,0.3591089147932802,0.3688900437795116,0.633713109417886,0.261709366613914,0.073518258029319,0.252073701143378,0.38598632688526935,0.12622189883675516,0
120,0.5292924523083301,0.1838238818399085,0.09720563091993173,0.14425787245719923,0.31178211072397954,0.08398034844047697,0.3991477125552546,0.04969562546624995,0
121,0.5648231106837381,0.4825608709444551,0.05795625402583504,0.4242498434898667,0.38330782397702134,0.6437734392812571,0.10082045893743896,0.5148210331326164,0
122,0.8335490012491904,0.21278784150633256,0.2471062994479295,0.5774376189695227,0.2039675300487297,0.7599360979045623,0.7393459298031029,0.25639562469508215,0
123,0.06281332248498894,0.5456293195063673,0.9486927472366739,0.4180988564849689,0.8301453716882332,0.6574308083891464,0.2427803393715282,0.23074780335947942,0
124,0.6063666231574216,0.22444250431631751,0.9180532196155806,0.3829927777068445,0.5260135440098822,0.7218837553097585,0.2729962556079496,0.6383702437687915,0
125,0.5036127449406888,0.1673755317112664,0.4202501313361623,0.3026455872278244,0.3209642315345317,0.3804780532556691,0.35604087260554873,0.07906209352376292,0
126,0.16029869282555476,0.7659786015194281,0.23917906799505972,0.4446516023998266,0.9937061180366564,0.8541270757770106,0.7539437054515107,0.8845695888127194,0
127,0.14544547855627277,0.5088601173238402,0.032383942465494475,0.6531430091352962,0.03493555760979106,0.08234564558868862,0.6939887516101485,0.3002615010341311,0
128,0.6378408620215795,0.6514858340536788,0.1630840149680156,0.1355699312251345,0.4997936520877966,0.9804532429793403,0.3752773260977932,0.8126407153768517,1
129,0.8829061403612987,0.03379828801745133,0.3702485676627334,0.16585158894694785,0.03843678950974361,0.8871985545747626,0.004759974730369709,0.702284836213521,0
130,0.032865810850571386,0.19433227934625252,0.00901679299755731,0.904729147448963,0.874345779758036,0.5917972465158006,0.05818068360564943,0.17633559575325064,0
131,0.42802190146812014,0.32805928015068975,0.6352709942163712,0.6324185973878221,0.2754940359108312,0.9759691326322242,0.8220368421535117,0.495764610486072,0
132,0.8778930732614957,0.14136343863950251,0.17216545239927028,0.23594505120871279,0.48250831388277704,0.9841462444438013,0.9719098617379829,0.07189425691770912,0
133,0.4765070794853329,0.9144715473942123,0.3149338621404605,0.35016179078302945,0.702854930257631,0.2280597535727188,0.9111250301556382,0.005588569417980249,0
134,0.36757053754909275,0.5335129830351862,0.8331676467388428,0.1048383363862625,0.9987150371843251,0.0017357507769950598,0.25117764022686306,0.7921400474390038,0
135,0.2406502518590784,0.6333406100877991,0.9371109174865976,0.43600715879814167,0.29276188134418935,0.6671959335758175,0.7223476720996257,0.5820711660645022,0
136,0.04823177716362981,0.6035038535774914,0.36830380812462116,0.5994358855054936,0.6929345019950218,0.4843499334390803,0.8842650196613617,0.30694100275039116,0
137,0.17516677920914991,0.2163128657202681,0.13008467098013177,0.5500006140657724,0.7367602838852199,0.45779025803324513,0.7114145462213346,0.3581039151961284,0
138,0.5567754326663494,0.6997961552343192,0.3002805831125481,0.18990240023866412,0.15155398529326314,0.24243903256761035,0.6933919844302591,0.669098271461208,1
139,0.5300854829729004,0.7059123520243114,0.7659710611510693,0.41896609461095513,0.2650211436336055,0.9346026376757791,0.7988404720023468,0.6618623588939263,1
140,0.5442215506169995,0.47750211317170965,0.8837253159807045,0.5842317350396533,0.28702237023967525,0.5232040859308618,0.7246563283763814,0.35109610816331627,0
141,0.2990527486167165,0.016650036522362077,0.6925522972116348,0.011201849515934836,0.6178110692706978,0.8613774033387013,0.9956421251077396,0.18114677963453663,0
142,0.8654240312144623,0.27705920117488003,0.39344689894895957,0.8834131122465539,0.38368303707116813,0.984750535146144,0.7809175228817641,0.9544094276206389,0
143,0.8469465435466029,0.8784893607244313,0.7331920572713991,0.8774072560850381,0.7609669270607495,0.6658280262270257,0.7400668434783155,0.48712252831906777,1
144,0.4657003666305104,0.6074051764164607,0.8194421546660055,0.8680355869592313,0.9531571710267573,0.6514451424960591,0.47772565508525755,0.4377126844494119,0
145,0.7513581967858021,0.2113644243136521,0.39358066844190265,0.6874858835366909,0.4817956088919977,0.5788454439753287,0.9618521431173225,0.32962600229467287,0
146,0.7835706727666782,0.42146424873501664,0.4001112201022071,0.4391328499001719,0.7615749689351752,0.9305192086236022,0.8154598325794888,0.4478506096485426,0
147,0.3680968485294903,0.3408146637342425,0.14310528357212948,0.5336561008998562,0.7055246912228044,0.5744788965325599,0.5161343569950713,0.3074756240854939,0
148,0.17731310063401184,0.5988004969488012,0.2136077945262731,0.1096424212805126,0.5297409837281557,0.7319185121488119,0.7221068595267397,0.800156749947402,0
149,0.2528705036510319,0.6633951964739102,0.36094760125739245,0.3819948972074185,0.34717008503695035,0.5115956005292791,0.21213917691162953,0.5193259468561967,0
150,0.23709105954605159,0.32682132721699875,0.43061640570967596,0.24178123426175124,0.5488615978904723,0.8647849712572436,0.6784466806008457,0.9692688937075286,0
151,0.3918955618495543,0.6725025805192079,0.43940234817782575,0.9350806739286991,0.835277364978962,0.4757033282121198,0.4585256501356706,0.863993736195728,0
152,0.007206409512140133,0.4950018638232835,0.9014305021442923,0.7470663334046679,0.5179293538729105,0.1026772085385741,0.304806111388528,0.393378171507875,0
153,0.2808908500366094,0.873595176373631,0.5734681826666395,0.11311407613927615,0.5174699153461811,0.7602863279349303,0.527444391774824,0.8289162765832842,0
154,0.5370701169459408,0.03958525720544448,0.0440147967328639,0.21680152910963513,0.11933329454833852,0.15258641881895318,0.5510814782570074,0.1010472262983394,0
155,0.42305930367797917,0.6642671982135716,0.45241611885581745,0.9945055254442499,0.6677954976941941,0.5228562907804769,0.5264444690952148,0.1898170396256802,0
156,0.5318263245473747,0.2562198048297051,0.2656391535782068,0.9876737262082786,0.3264475340084996,0.2613973349394998,0.11730805725642623,0.6515518697292367,0
157,0.7400773597639123,0.11999775288228864,0.8652728018503647,0.8417296240937162,0.7087374058227398,0.06756147961388748,0.09987496866341483,0.3128202800847707,0
158,0.9312154394249545,0.6662399579027093,0.7430150379268944,0.9409655725069327,0.7547971221126595,0.3253989011437072,0.4126026433144234,0.6648050524020169,1
159,0.32599705246637256,0.6600138717358415,0.3251020767442252,0.16315655430768572,0.43448826364117765,0.3699571524736436,0.302818501878939,0.49240984056723813,0
160,0.2705735220119151,0.5321334176041258,0.15369900854086138,0.58184278620961,0.6324449041977441,0.8808537157043921,0.029831954200960298,0.47425917698342734,0
161,0.4762239119713375,0.5468083325342906,0.10690998476803992,0.07566750525518329,0.41780895390316286,0.545328865164481,0.5299322900911762,0.6204095523929241,0
162,0.6096162102304301,0.7731216033571546,0.8238678934802746,0.2709536057263733,0.8150346950028073,0.5700968893964711,0.5598423779558225,0.5648338038371372,1
163,0.18725043421724963,0.14900275926098283,0.20020222330059045,0.5363291365180182,0.1553274957967481,0.24737234859880142,0.8916288768683845,0.3817778057245208,0
164,0.02799536548956172,0.9075228852355489,0.39248318675131544,0.059769262543025725,0.09892239424692839,0.6860883256246026,0.9255534525206576,0.5179475461562968,0
165,0.20399355000831143,0.5091632829620911,0.8500929511929479,0.32208161947249325,0.4839428775290212,0.6782185892050719,0.6107726397718116,0.5285472189191096,0
166,0.2451045610443593,0.11023896007594569,0.26911499365754876,0.003860392776970367,0.9696373483535751,0.9916653830828399,0.5253298237946702,0.6074383067497033,0
167,0.4363305623797292,0.6984263860465451,0.07489664910058047,0.47207402864165415,0.5782153067298765,0.13545742718489817,0.18265768530688353,0.986713036681359,0
168,0.6309292421381574,0.3713751805231602,0.6105474043494732,0.5544731585883835,0.4899878500030014,0.1626803242532413,0.48280854067977375,0.3490220944724368,0
169,0.3014236164863119,0.29807095771329273,0.760075496464558,0.44577064888085516,0.7974849921896955,0.33151588437987534,0.11182055623848797,0.596233399632795,0
170,0.9755067132457359,0.33633372432447306,0.0017573213984601876,0.6302658810065138,0.8077346042671243,0.17575952643817672,0.5046519101690814,0.3612475025477937,0
171,0.8711483413670983,0.08661746569947593,0.32198627780470446,0.01475008137984224,0.7850193144288404,0.06224603725468503,0.4632322462532288,0.5235749503806539,0
172,0.6207320313953527,0.5620101668962236,0.43959260968652336,0.34692906931162204,0.805702510319558,0.944442927613768,0.2800003527795867,0.732592905941469,1
173,0.33788707424605824,0.6917650647509538,0.0824513160074899,0.3208352139617884,0.4100881785986408,0.9963725152479331,0.903305710633189,0.901667923839256,0
174,0.16973160496332196,0.9970072913931054,0.5514037916596061,0.05121748267712878,0.40485836652284224,0.44346827757929974,0.7599789858412791,0.8364906506499054,0
175,0.6597301512508899,0.6077336861754693,0.31827377890014785,0.6675336204035756,0.9419184383448492,0.5332948098075074,0.19219903967028462,0.13941891391455363,1
176,0.7154490697792484,0.23205242417389094,0.979484563384162,0.4351264099377947,0.24553911132377337,0.5534822704094806,0.5182592655182386,0.1909908683457352,0
177,0.06610071679227247,0.427239826826291,0.5622652337991891,0.22003730497697305,0.9442552315127243,0.35183540617528264,0.6559508418704971,0.7181670163469599,0
178,0.7751162103601026,0.020683789942351538,0.6581292803428482,0.6080151961511278,0.19272329272790567,0.1608598500682168,0.5133471428355257,0.4634221997354293,0
179,0.8886288111154085,0.6507548147466905,0.012555724733848472,0.35570905736253067,0.6588514548469477,0.5145911070656272,0.47372306513540696,0.09439455521719897,1
180,0.6322237729028609,0.7276089931783234,0.6576378637070862,0.23426415825573565,0.350122607260682,0.5852500209029955,0.4940208439472338,0.11574469841701729,1
181,0.7033525199361095,0.21690735400371197,0.11216530247481082,0.8726821526543618,0.8561570960206649,0.637774797961478,0.65978684721196,0.6489012374317786,0
182,0.8634442230594299,0.7889018313416208,0.1697760455188123,0.5439533235664504,0.9076424153581804,0.3841239808859207,0.520992048817691,0.7594748576863016,1
183,0.9487239098864617,0.3563089339899912,0.04316598856604692,0.9858122553621623,0.6949875470604624,0.22348636839425884,0.2718823347459213,0.0807983835492222,0
