,X1,X2,X3,X4,X5,X6,X7,X8,target
16,0.8198581969218414,0.3727582205326586,0.5404801671278624,0.2705398912014767,0.17696125928064987,0.4832549807034153,0.84873652874263,0.3759746428518196,1
17,0.4132009348161808,0.2157851073436674,0.848051139531593,0.41939797761803554,0.3288854683257094,0.14279667547018116,0.17389628700272797,0.26940926024938816,1
18,0.8762676552066274,0.758434348989804,0.8434606375158793,0.5058059914428987,0.6835992800761163,0.9334189617898833,0.7364917811334201,0.05207302120157831,1
19,0.8237594325705213,0.9943109385924045,0.9585755862356224,0.8390116190721383,0.9891822845172583,0.8021263347016343,0.9301661544986741,0.1533679881895319,1
20,0.054474507822354634,0.6270397341437383,0.9556934218265801,0.8417039465262987,0.8406674514427814,0.3931003027008957,0.7163510235007468,0.5425630787431889,1
21,0.7186372365641943,0.524542825504864,0.5151902236923729,0.7656605165155366,0.4772063544240468,0.7504487317996764,0.6323396935821096,0.8622306053491104,1
22,0.8021705624244754,0.40867519808834574,0.5740144216152726,0.22214212285353907,0.5749234255258598,0.08634612085627413,0.4870292338145322,0.5473113522672547,1
23,0.7364066438114389,0.8126513444301938,0.7905483015857273,0.046001441172434876,0.2685506847382766,0.9781975690824991,0.08301454624053528,0.8615716818067074,1
24,0.7091317507811673,0.4408068442381956,0.08137329483546107,0.027940241581484893,0.07948699036238505,0.35876179178940226,0.34180863177102294,0.27986170430443424,1
25,0.5409368543025281,0.8231531458440031,0.16910768402816223,0.3436567752841674,0.6412165816903211,0.6592366828360934,0.054621032197622155,0.49437854474353804,0
26,0.12482417438060978,0.36287804541511726,0.47063161939427756,0.9870165448450289,0.5683438766831688,0.0022777744229269814,0.7465144856431158,0.03669706769750258,0
27,0.9576472954696684,0.1475657693148832,0.36325623428726683,0.20326779342519397,0.23215660047443842,0.32422183746559186,0.58100900507033,0.6985576218153503,1
28,0.40325629873491986,0.4782702362611898,0.15274893219459396,0.429923696506217,0.29633024880642633,0.7583285268294878,0.834267185026954,0.34653712629822575,0
29,0.2169511603235601,0.27419067285618226,0.634099175748303,0.8386338020314623,0.8939114148575269,0.3321672523872632,0.47860463226315286,0.5236287877915766,1
30,0.7172758464533194,0.9076152813923957,0.6798234042492363,0.3818328818815139,0.4040375177119695,0.11630618060281084,0.6637979049271509,0.2328670025467905,1
31,0.9942074384219376,0.974102866762283,0.9405265563394006,0.4492052460625876,0.9852022115528979,0.56270529364314,0.6256416273204973,0.7439385446979143,1
32,0.25561405560083506,0.3474466357373329,0.00960474464662986,0.364552891244483,0.6466312101238316,0.9573469893343544,0.9184324994728572,0.8095661561691123,1
33,0.6713094319392804,0.7819897983191196,0.7350148284541689,0.13350824333141897,0.7351227239908756,0.8046654812437651,0.7727915737801966,0.15714449904947136,1
34,0.5990059131391166,0.6872984918044494,0.9767018720836873,0.10711779529303689,0.8180379184128206,0.23529879882564786,0.09027517226410986,0.7334338314229436,1
35,0.7173321455555131,0.5769821748489404,0.3510203804731883,0.7226624202180763,0.25165839758855046,0.7033713916562432,0.9192893590710425,0.6893147724734966,1
36,0.9373495346449046,0.2047332143545556,0.06957832267258646,0.17376309098027487,0.10204949223014692,0.88587793455492,0.8991291825474166,0.21346718869256687,1
37,0.35180976853970203,0.5623955290845302,0.8440083452498188,0.0182424533105795,0.7276237000215147,0.20602247281164254,0.585017890674287,0.4824607349060397,1
38,0.253634097471396,0.03864546844103156,0.9900148528977838,0.5078995608800693,0.18469948489780508,0.0897374892187578,0.0836642938370219,0.33903596244895184,1
39,0.402472509036773,0.057922725245069806,0.8840116219827252,0.6008143898962367,0.9094226323030418,0.023384667014781035,0.8857665068558701,0.7598002345654183,1
40,0.746510717184985,0.2877723929522936,0.5439860851643126,0.5166972501218028,0.10045769954777906,0.9729463263673136,0.9737546181489981,0.21792687934172972,1
41,0.7240705674116883,0.10243124955405436,0.797326497896882,0.3192051429233451,0.5902206491026718,0.33211462593579755,0.27917827836408504,0.7640929336308736,1
42,0.4061077960583893,0.3965276604729201,0.0906074896268112,0.5356744510151338,0.8499383860139791,0.363020802076768,0.3376516810474123,0.88689319686692,1
43,0.9893798482800024,0.5550335933243898,0.8979389231233516,0.2096527061317669,0.34524826669547193,0.7132621921481744,0.7913936540663912,0.22454960643548827,1
44,0.450499280745166,0.2566727047496392,0.008176376204993563,0.5241879316689873,0.3277421824928045,0.5605330009014373,0.7189629429498277,0.07139757704622551,1
45,0.3738084341003529,0.06656538942372892,0.9713629288630273,0.9423216011338763,0.4021482570790099,0.6670554784920323,0.09980398376732524,0.9324127654566267,0
46,0.7096286061692021,0.80930188112811,0.4794002634984701,0.8211639632160384,0.8221458801081948,0.5955065595879243,0.7454283745503291,0.7521647515691471,1
47,0.08245855331170848,0.16308540900502866,0.37091680455560316,0.31347364345113926,0.4964115495716622,0.4219503977085758,0.5962466765486625,0.4982849064425243,1
48,0.3983729188112832,0.8408405378307395,0.03358938821370394,0.2773902345252326,0.8195706797696694,0.46418364672597257,0.6637400912534298,0.19386271285022472,0
49,0.7708809663078797,0.35159496933112855,0.15949312297464802,0.5706041947105747,0.9579642616595712,0.6713990979185142,0.026089605868055532,0.42510905148929046,1
50,0.7647509835004671,0.7619531715220689,0.015332951034670472,0.4326398964216208,0.7177465603309842,0.01417515708212258,0.386838614024384,0.3196023352421167,1
51,0.28385938355769735,0.6014182872870605,0.24147032176714456,0.42173169012795186,0.800689416536514,0.272449164374181,0.36635188122425333,0.6090210795731639,1
52,0.18954219037038056,0.3441528953530456,0.3874558943422848,0.42683110810630565,0.0504939419342989,0.6678845052493135,0.30912930553764084,0.5268498250895634,1
53,0.471250964735315,0.03480643351036161,0.550910420393801,0.270162256624365,0.8530330564715642,0.10440759218476003,0.06784827770393587,0.948460200072228,0
54,0.3348060445026235,0.6320059033606892,0.03629063117957143,0.8656873418646119,0.7888346833684108,0.28179379460543175,0.5120518203610332,0.713304991074837,1
55,0.734735043713651,0.15959811848836158,0.21596834793335873,0.8312783536736054,0.5864125848689068,0.5202111705296664,0.5877503358019208,0.29659417012184885,1
56,0.18910711553486437,0.9278595046612123,0.6735259717958764,0.7638276456406767,0.3743193379416373,0.08264943671632263,0.09962810966095559,0.7519274375926285,0
57,0.33110407412108767,0.7907523663310753,0.7551785937891037,0.9107333056824912,0.2953869274450993,0.4369358849958255,0.2622871924581134,0.9869193333588917,1
58,0.8442284208225689,0.8618244029015868,0.945105228578825,0.520361412346942,0.17178842125870886,0.5578668098886544,0.7262384458910651,0.3962306322286726,1
59,0.6150240343223761,0.2256495898455536,0.9499196034419874,0.737027151749545,0.2629400679602648,0.6038692329135288,0.24964711406380413,0.6824109421531438,1
60,0.8852640797373716,0.5148500802960284,0.018812898532637123,0.9717341635765429,0.022937149591715222,0.05434498054578574,0.17873587103996658,0.2545713432449286,0
61,0.976553020407678,0.15664592150205126,0.48983062058630933,0.42801688287850326,0.3995127999159349,0.4222232517513901,0.9395893812617914,0.8564509799442879,1
62,0.8369085929071826,0.7823032091183288,0.7561717318510738,0.47540643710359476,0.8160876568396483,0.772340922685702,0.05659920332512858,0.8582410265297421,1
63,0.1808246260859393,0.1832563535623668,0.807064416188286,0.17929153398166553,0.1519988133701583,0.46387383266680693,0.15195672044743191,0.24035679844212532,1
64,0.6184105084545883,0.7213937919257699,0.981389833177705,0.9599038437796303,0.5032267744608281,0.012441124770624423,0.24880601926543522,0.6260159302515502,1
65,0.47610887327334417,0.17601529998741516,0.30526880108985166,0.47583233858128926,0.11016072520287967,0.5259354887085683,0.2034716196133064,0.24305405304830663,1
66,0.4041566546727281,0.43813410252414364,0.08172559560998671,0.6893668753592438,0.8452454900398628,0.5319044267384265,0.6528299778845711,0.6292918002306964,0
67,0.7418836875490091,0.6439457804970088,0.12245612520127802,0.7903082838333109,0.6560973760985729,0.6551142176653125,0.4566982282973492,0.04651410609158202,1
68,0.8259332891691836,0.3061915596201944,0.9248591994717161,0.9632395962251333,0.2834075908151792,0.7427280640326288,0.5614000950664545,0.8635185572148124,1
69,0.6832298304876416,0.3865782003054751,0.37291099765868785,0.3329514909517798,0.5352233477097899,0.5026799916000498,0.9704860096459844,0.04189972961576072,1
70,0.1392716054909724,0.23156700497510785,0.6091857713964483,0.6898321150744519,0.7012408981963882,0.9506776286713229,0.827102508793661,0.05538928169105062,1
71,0.7028250573984112,0.8235983083842097,0.9394853301123038,0.22954667073561108,0.08918268614139147,0.3280761166601822,0.6200634160521589,0.2960637986163316,1
72,0.05883729016413808,0.46780067155572413,0.5156564096178164,0.47054837610301226,0.9687438757013421,0.2865727915703983,0.08351838278539714,0.5105163186089288,0
73,0.19266547475121587,0.7578822556208327,0.5204624307118916,0.767448689716019,0.6570446688047437,0.6225156493840404,0.0986358256814508,0.8175517187639635,0
74,0.9247937649551963,0.8712560842334625,0.5822513792654365,0.8792761443136015,0.8761161900935692,0.7956462777612866,0.4995911241770814,0.08470878800883408,0
75,0.40510245736399164,0.36992721930685135,0.31137626685987485,0.637394934090909,0.33666123895532096,0.5092997741544484,0.06886622404929554,0.032336392127833014,1
76,0.1482915326009432,0.4678040432620023,0.10709267286816215,0.7414663901246658,0.7614473240715512,0.879536197427271,0.4701865855618884,0.45590580774751366,0
77,0.6822871306745838,0.9968600770441428,0.4588673319810189,0.15169664227101798,0.9095450054268506,0.03797069740812653,0.4091956373344394,0.2275857427915965,0
78,0.16348875076461844,0.7808784959604953,0.3808696558659346,0.3603123791069799,0.5601005604058203,0.1262098658265146,0.8743344544899307,0.29492600779495104,1
79,0.6482252410665106,0.14750798431774348,0.5384043633898788,0.679194436672007,0.0002386555463484985,0.30830967627656336,0.39440046317029975,0.50590986779516,1
80,0.25161414317047803,0.5062696302631643,0.7778123419470893,0.6113022768259274,0.43121516549506866,0.4767426825352401,0.4091465631408996,0.03990360557820505,1
81,0.04137550130090173,0.1307127795998294,0.8710094791286468,0.5021235996510506,0.49400124809916357,0.23615390241932455,0.7063658933250447,0.7676453468698137,1
82,0.9587226003159738,0.6890334106013822,0.2801574960984883,0.04873308378551855,0.9133765504703368,0.4692392113807611,0.6453829487339534,0.6813607371403045,1
83,0.06622048081343157,0.7621058670039984,0.8845006161069053,0.7226796538093478,0.614391897301832,0.1576256185310816,0.9162882461789829,0.5511746594236064,1
84,0.5129401860856384,0.4791036302673656,0.2733656598841273,0.057384264867742285,0.2600446505695083,0.21562104612287858,0.29569927216989045,0.8956946769648262,1
85,0.34129659121992095,0.9370554775513292,0.2187770993992214,0.36641378872222685,0.2800758371404811,0.5077003879753081,0.7043075015364118,0.26601221729545155,1
86,0.6600098186453978,0.2767531374053399,0.310478251487633,0.01905201099921572,0.2978740028857798,0.9335563139687694,0.4968983035055534,0.3449346822136835,1
87,0.8444273371187893,0.8616186014754439,0.21022241364784833,0.7557294491478157,0.07778682260365721,0.981277423975573,0.15854126838266203,0.36800770312635867,1
88,0.6038665567071057,0.3211045945403025,0.28188595945410166,0.9120087498132644,0.5531084892490082,0.12826186924186622,0.44693609472348983,0.09327475930582974,0
89,0.5872136909757353,0.5239916023090522,0.7104574619785983,0.8695204941069223,0.40844679870563283,0.8199999590441321,0.020470428943667462,0.0716639480892266,0
90,0.11703303553464184,0.26386213145864734,0.795031298901649,0.05863206657710707,0.014820411754466911,0.7978744532540223,0.30318787628392707,0.28139234787890965,1
91,0.7104503354427769,0.08294304442759315,0.20588891692526834,0.6108125614804152,0.8687833772357859,0.6502986108778888,0.5160027793040125,0.4831988673277149,1
92,0.2045232578451328,0.3012810759179513,0.9245797613415415,0.7016591890323305,0.4642243347230003,0.8285720571923619,0.00396181168916232,0.3725581744795806,1
93,0.4903677932571596,0.5245935948898354,0.20016272785574007,0.012368581371758225,0.17036448582157526,0.7092302219720688,0.014043196392928614,0.07329658053264088,1
94,0.036608530436010756,0.7320035150315003,0.7453481139848184,0.47933513279396867,0.16447848089144312,0.4531787654871029,0.9263815489673892,0.38673225391694355,1
95,0.31540357558877097,0.28612888233208145,0.438091479956767,0.4751529207492662,0.5584038915941576,0.09972334101099745,0.3626755135685036,0.38582281346712544,1
96,0.8630304070993419,0.4486702950866186,0.8512199675255131,0.11212920501329171,0.6853397336353296,0.8606712894681754,0.19777221577705517,0.2250797221980545,1
97,0.5584666182241689,0.14697426760551935,0.6560802565955363,0.16517755322297367,0.1637135971851691,0.5428219922903377,0.16780377066937613,0.5038351399921897,1
98,0.5467078262764856,0.07744172512003467,0.522074009985418,0.9570625140148954,0.5796910490055488,0.0864679577943549,0.43906728405316264,0.15388313138219267,0
99,0.3678246589341122,0.19056378309769484,0.8511246546302959,0.11617426836443434,0.018864306238703832,0.24067780273440087,0.5198349300577275,0.5658923410075631,1
100,0.8281566850989471,0.8320943999282729,0.4998912133204121,0.2654101977678922,0.060633976568868486,0.29811304507411607,0.14982090646039847,0.6002695329849288,1
101,0.27635045943263903,0.3149079020060874,0.7367978889820447,0.8501719714651207,0.31987352360528776,0.7341412533076167,0.04613880527349057,0.5362587474836237,1
102,0.12565834166662404,0.9326475268394067,0.8113942823403195,0.24289318407023364,0.9712328030326994,0.9369872943929403,0.634956001836991,0.9453472967375586,1
103,0.5627810794926762,0.5215414583425235,0.6164223117456787,0.3723281090995362,0.023647018792270713,0.5313798818669541,0.5612307005791707,0.1473622034103067,0
104,0.26733900537394384,0.9428971484673607,0.8064651134464021,0.6817160467704051,0.927124271578265,0.015291033623255346,0.9074517748058002,0.17323597108407596,1
105,0.7750349283063583,0.014148800700814257,0.2577314838763889,0.3602238670609391,0.1204457130456188,0.7277376443675895,0.9458388208048829,0.0229582775618139,1
106,0.17940634553953905,0.40529750738901404,0.42960513189462746,0.637164584785164,0.66174495601049,0.365406527814371,0.8437713943011481,0.8788180126620344,1
107,0.7832566713374955,0.05373791111809978,0.30630926850066,0.4728858303755099,0.22591331552512584,0.9185891356408603,0.6393688841884223,0.4677284190666354,1
108,0.6079963208342927,0.786342124464567,0.07968513891717732,0.5627234959785335,0.22286211711604687,0.5841754597711544,0.6750379918087973,0.3020988705736959,1
109,0.04174887615355327,0.7115297748151153,0.7467403905610084,0.7174845058316047,0.37406328828865887,0.33530811857004805,0.907607798510455,0.8360736924518333,1
110,0.5612751321916013,0.5113809363458766,0.7811836079853426,0.3741199716514765,0.3786658371645323,0.6094214425979688,0.283175795423916,0.6527986529499629,0
111,0.668137734826942,0.5117521096137209,0.7517838473053311,0.9159071234208053,0.8333796279789576,0.339257833100007,0.9005183649641787,0.5006759445242409,0
112,0.9383926066665844,0.9403931499686139,0.4844339761109352,0.49943838745462077,0.8332311111692808,0.33005367168493804,0.3917020255838578,0.42242336535908387,0
113,0.7860058588119633,0.1235958847017058,0.028703031249893263,0.2720323589055892,0.9145844399120129,0.35798777794595393,0.7170814685715002,0.45449751067878064,1
114,0.7504304715208374,0.7512865915381872,0.9491073106677125,0.5605440335902965,0.5164704827071204,0.3682928164741489,0.3432861802806063,0.9588812194793525,1
115,0.49705097583455327,0.39993251856930245,0.6891506672577334,0.6181496010296414,0.04117114550341061,0.8871644080255909,0.19659920928265506,0.014119064378473434,1
116,0.042732501652877675,0.7728508187942912,0.27671602794150374,0.18581825892126191,0.2555752905560882,0.42709701127395217,0.35279150209233623,0.2630729160312083,0
117,0.8168674964457434,0.16674481948428732,0.6325826519082887,0.8126307161977822,0.08207370760796084,0.19764447751180347,0.052926486277656615,0.2708366569864188,1
118,0.013623744191839093,0.19557358202080677,0.009752792364665863,0.2840763193349838,0.8380913495424627,0.5468917416145334,0.13022014855382857,0.07194736526063583,1
119,0.550041185715105,0.9912885234376944,0.7560702809108113,0.019797142914875,0.8353991230022246,0.7946900865983201,0.5977609706098109,0.605484761710618,1
120,0.5667967713250512,0.8782836780813439,0.6320908861612816,0.974322385009751,0.890167482216928,0.5096827299403371,0.6985241057413576,0.566646972463448,0
121,0.11291833478714641,0.4453962964970406,0.8306715007605138,0.027563245325868735,0.15034319398421014,0.49832122315279315,0.9744868939320599,0.9376552407856549,1
122,0.06277623983126424,0.28870017216569477,0.9187587899374321,0.6131814257783021,0.6920804309462313,0.3941302440021506,0.6847368751437435,0.578649711926969,1
123,0.5747242249670239,0.1863076998418467,0.028596687914631214,0.1724409651380332,0.6136195922152946,0.6806346547156048,0.558531060357228,0.9923530591325791,1
124,0.48548526579068974,0.31932927310723125,0.7744151926106335,0.38739957408725967,0.3916186686139157,0.9807280592236508,0.3157166634702655,0.17976131049664235,0
125,0.3014220971351398,0.5132004022292249,0.11604052883296567,0.5548248497622209,0.0832239254174072,0.42571342551118163,0.308321218413909,0.23582257316507316,1
126,0.03979555804662849,0.04614531451683401,0.18253316341185,0.9029084250997792,0.2753860050245326,0.6760972087032774,0.038056876088711,0.8157772591033143,0
127,0.6338941364741131,0.10308036129406206,0.7524643650549352,0.16812935064480083,0.37052853865632995,0.3141753166919088,0.2829641210986279,0.9638036428417066,1
128,0.12433568320054367,0.6708958452151668,0.023535032487043916,0.8346390685538349,0.6989793241322426,0.09243464799864198,0.09049132228952483,0.7709360010360449,1
129,0.011605844415387367,0.1570212801301517,0.24479185206468357,0.04240143992520251,0.39326403265386733,0.025110427007546954,0.19606950602644624,0.835269429921646,1
130,0.27666658867853133,0.39849299523873194,0.7924967634688878,0.7924421000789008,0.06240176886205062,0.17498684787042718,0.712092665749399,0.6947620024783541,1
131,0.30154554009416124,0.25389620091392584,0.33573621762565764,0.6161192756664579,0.4675031021091809,0.34451397256389216,0.7769096419565934,0.011011690153789555,1
132,0.18031763150334423,0.28053683464671475,0.6034224839121919,0.7300100006159572,0.11479225226944623,0.0058801287523572165,0.5684005831198424,0.5143092238205615,0
133,0.06697796308146708,0.9607740738275434,0.47276433837075604,0.5208312232530743,0.5684961503474486,0.658980485814096,0.04973340596195197,0.07393115136523432,1
134,0.779233953526027,0.31978573103949126,0.0074912703469020014,0.25888047625715893,0.7541323346229619,0.8619510885152046,0.5523829958404891,0.24618375173802598,1
135,0.40074847422831616,0.08127862663057706,0.5800912218950787,0.3191158607786161,0.3449454996200737,0.2782863595007037,0.6249626233158481,0.9996210445938457,0
136,0.24581485130675285,0.4006811882165544,0.5882290889474353,0.2732305442678673,0.3145696299234446,0.15835020000391054,0.640586862197039,0.6865597891720393,1
137,0.5237721878560011,0.6828324957991383,0.7892578820133417,0.17984066030704138,0.3733013815882149,0.6389527839162182,0.49463064017342484,0.09801180677229004,1
138,0.254985693893215,0.34122867529091694,0.9571097653017353,0.1915531488179768,0.9940623082250278,0.6900803182164822,0.12139496712980258,0.8027684010618752,1
139,0.8519084618044273,0.7456802698164658,0.7250919845907353,0.9908669977022864,0.313316544286914,0.6108869617075302,0.29253522520387387,0.3458274542711691,1
140,0.48350357809032773,0.06500349382456716,0.949984824453384,0.4468353805214216,0.4842362022086323,0.5428161905276303,0.8756433073782887,0.16438325371618379,1
141,0.6231499511360751,0.8610464054705443,0.15690240667926725,0.9386160053170538,0.4332088737568406,0.05747904938507853,0.8402396203418885,0.017482385826830926,0
142,0.9730725048792661,0.3366737453220524,0.292978285317527,0.8696483195519152,0.06505185275479786,0.4600637343040893,0.24892342045260307,0.20521772437907515,0
143,0.35474752954185884,0.7143731843105613,0.6041602959954612,0.6346586774961434,0.7288390267611954,0.8805413688559759,0.7165882685878676,0.3994096426933095,1
144,0.2246456342207055,0.46836174961846666,0.2514912955498919,0.4952389216588603,0.892429812261847,0.18896874784257722,0.8352173801632214,0.16806505917781067,1
145,0.9787138056264708,0.20538907674229345,0.47266603217321024,0.5382709773493977,0.6161893560803405,0.180266754481888,0.7300075152322513,0.6515077004216911,1
146,0.5870744210008128,0.22774301820233278,0.18431619378259134,0.024999298329807518,0.7426288288762728,0.3205710531179482,0.8932140617672731,0.5742526678364545,1
147,0.9816813887375007,0.04069709705726421,0.8711697419583951,0.9955624720297241,0.1579999859490816,0.500715713086178,0.5282219809491813,0.8880717707520737,1
148,0.9686660803154441,0.8616902736650003,0.778830204471433,0.7413052830996192,0.5457462108272539,0.5543452793579634,0.1182885900983972,0.19710272963252562,0
149,0.7051039357213881,0.5109102215762121,0.44248976190143496,0.5927755280989705,0.815895489194741,0.3012499964791524,0.5840769058947419,0.9176147688415771,1
150,0.019385808980997732,0.7064683397240569,0.6835635260699076,0.7795183011514148,0.7578805570350998,0.972062502569919,0.31126055685750353,0.6148359399580636,1
151,0.612830389452099,0.9095292291092634,0.03667759478986243,0.32905278655740966,0.9162777120554317,0.8889775697785911,0.916477231273096,0.3852638102085253,0
152,0.249559169039823,0.8947502672402838,0.57774719185969,0.8753804999965983,0.2774598974360539,0.03165446012424278,0.11298412805299374,0.41014440642911665,1
153,0.12943570725402642,0.2617342364314629,0.7325017820286321,0.2606504664705024,0.9443974077760429,0.6172740548928191,0.3085851745565734,0.43529888057665667,0
154,0.36626113490302725,0.2900208035966535,0.5185836744740857,0.9183866617745744,0.8653033266829037,0.6701117024627993,0.39502232431040685,0.5252166419284349,0
155,0.20009350511422008,0.06359036225603876,0.964840424596553,0.6329788963065449,0.17046339242201436,0.14909859054464625,0.05445043789449755,0.6934912334005825,1
156,0.7664814136756704,0.05516281585215255,0.4786321665843054,0.17733542459581275,0.44133116045017096,0.24676834325060348,0.30941407002110355,0.8831231894431775,1
157,0.9341811650828181,0.5986221223294488,0.2750719130033694,0.9201681908892956,0.15593932478346706,0.29862238229801596,0.38801983179053434,0.6405323871836894,0
158,0.02640239805893896,0.10136072890960146,0.9809751573803348,0.8611451074217644,0.6243624058011357,0.6505481876246844,0.3892944322145667,0.42878538808576916,1
159,0.2560636043076847,0.686800781253661,0.43572646801132053,0.3025157311464416,0.5900143907713253,0.06934350668585021,0.3217329513224333,0.7468280280591486,1
160,0.26619804519415946,0.6492745602940562,0.936457705262788,0.6107255630596429,0.8533659471897276,0.9227771576287606,0.8640363445357354,0.21441778897070973,1
161,0.1423277134001134,0.6530095988886814,0.44976851107030846,0.329578892983567,0.7281853765899048,0.9899691398756755,0.7963342266424088,0.748943872336089,1
162,0.9514993108296669,0.5972699145777707,0.9102017481885201,0.3928557392995803,0.4193298292798814,0.938234717206237,0.7993995242814814,0.5451503292477461,1
163,0.24761195258996338,0.8913005378993868,0.10503446375151948,0.8475346628999009,0.761712204428728,0.6755751356790488,0.5750902234638136,0.11119373960772194,1
164,0.35618616484191445,0.18240689563386725,0.40771172421962165,0.2388401524185686,0.8705867006253051,0.41899962775548727,0.4663702931674336,0.45804799353621906,1
165,0.04893908806575353,0.8830398134176147,0.08882123975447676,0.35066906230895656,0.11561410685376006,0.7609157159838952,0.744142616030426,0.1574616070462399,0
166,0.23813067121040488,0.4647043593273479,0.48646552388007136,0.5578675887067492,0.03665204806474298,0.5039274145025661,0.041732034905265,0.2557606125679702,1
167,0.8828247555627051,0.3303801416561831,0.4273783211799471,0.8738945576051199,0.06328983433413182,0.07912876576681593,0.5944810464773871,0.7633862188402246,1
168,0.9644330161070075,0.05133643263537724,0.3688379072567627,0.038151538725668455,0.0008379234163223837,0.44625164167056175,0.6206689042787145,0.01828557976401901,1
169,0.6560278241145096,0.24529220955065734,0.3913372272492185,0.14382040877665336,0.06600930242618175,0.6242983564016023,0.36143711616359064,0.8087211201758827,1
170,0.29686110683084466,0.5736492116930557,0.39176356981118754,0.806274895467968,0.40017476140465136,0.11675369286919979,0.06650601776290577,0.5293553805591603,1
171,0.059335972698002504,0.14368930991141315,0.9791943105534329,0.18141000113801664,0.31427089435940736,0.7651881279957768,0.3330055330377607,0.5162173118971942,1
172,0.864436484932311,0.7650107928944251,0.6944674151631455,0.9461576938640273,0.7733797013420965,0.5124015205897721,0.6627972178531727,0.26524960296846645,0
173,0.15514089742075243,0.4534705299131373,0.12590251745563064,0.3458053962942438,0.7333087248144264,0.48662611212586104,0.42749667074627884,0.7758102258377318,0
174,0.26954809001645963,0.042971646818561804,0.20640461819349853,0.37777219863176037,0.4195702165894798,0.6756725578347186,0.07890432444081319,0.7023834061718565,1
175,0.5482046507109377,0.19090145622760923,0.24566129084361266,0.2930401110387124,0.3731329010666907,0.48385511818407023,0.48015710169452885,0.877366585914396,1
176,0.2522774400445402,0.48743318528221746,0.2649166038163904,0.23460871418184692,0.7267812744911195,0.4064361246415097,0.7677277612805259,0.9152344523236674,1
177,0.8446780856346233,0.7144914168158645,0.8247612211157322,0.32689375874185655,0.26554436175455476,0.0845433034141505,0.7703527946632982,0.5683594411388825,1
178,0.502214882546502,0.9690006500936308,0.7299161122977134,0.3128490092727414,0.6301476488449862,0.5616987207615891,0.2779642087928703,0.29512810406241685,0
179,0.4846893932379276,0.5923274144352598,0.535842304088364,0.4714699683547888,0.19696336157417038,0.31663675621856646,0.3989191525201248,0.9035990586228789,0
180,0.9052586309138748,0.24137514831367202,0.9459246416084212,0.907651524653146,0.8488801812905189,0.021849650160113865,0.042195809800323336,0.7869677261690488,1
181,0.9152683857425368,0.18473272458775802,0.1714217501399179,0.30888899716300655,0.9115424649340669,0.19772572069090255,0.5414001775525381,0.8944951848646835,1
182,0.24162770380508714,0.6338240051789361,0.6212000793616558,0.052447188913713916,0.6630835541265776,0.8422233475226549,0.32770462889987295,0.4940161833541665,1
183,0.01876689223113215,0.7531763129259827,0.8456910007082862,0.13897329075438147,0.8230752628617725,0.8936463904667513,0.8340922833189005,0.5410193516603914,1
