,X1,X2,X3,X4,X5,X6,X7,X8,target
28,0.2203062070705597,0.6492270930842607,0.6068651836088079,0.8424516650897214,0.0005520168971266948,0.14534246264089723,0.9625492716222138,0.4030443491577358,0
29,0.34982628500329926,0.5277523965683303,0.6727020017199102,0.226492688537261,0.4702129876070479,0.9950108542563543,0.7593180554243908,0.3105523616099152,0
30,0.46778748458230024,0.5679189354662321,0.29318079335797453,0.3672368671084527,0.2401190556030669,0.2964604554800414,0.6898311397184872,0.2386184167508889,0
31,0.20174322626496533,0.7935848805458569,0.18234835733918375,0.10478466915181317,0.9618343422949761,0.4120988629759421,0.2188968674279853,0.13837573113715707,0
32,0.6404067252149148,0.5262864851010679,0.9853560224170874,0.21503848597036668,0.40905942388633765,0.45155357536110907,0.9538382866040296,0.4218786859250957,1
33,0.48306983555175165,0.28759654332760487,0.972373697317682,0.2745205037193498,0.9191097379260237,0.24733117516820646,0.34378699969933113,0.04162766198200496,0
34,0.5052367200185491,0.10663497818452194,0.2986454258894674,0.3514817069764571,0.0330701116054638,0.4458887895849456,0.7784455870313913,0.23129183186490798,0
35,0.3868926511185593,0.08338972019394286,0.9847631097802608,0.8831757384391511,0.034494298230710596,0.5950436232350703,0.5337955128666271,0.36061173699800564,0
36,0.7936374544415771,0.3765938749548273,0.6167408739128184,0.8644024267853276,0.8037227949145399,0.20667766554654865,0.8497218866973224,0.07978538789912382,0
37,0.5800041788778066,0.33236518380760605,0.3409215885143245,0.11490466217410644,0.17666394073666725,0.1445213435994629,0.597138471641191,0.3450343261342319,0
38,0.16229859850231387,0.2995292578789438,0.8775536377224696,0.07700917217818848,0.624102156152471,0.7810771602659407,0.2712358552128422,0.2229155754992025,0
39,0.7007523466071562,0.7482493142584655,0.09494022107242972,0.620403886198382,0.45622366703192685,0.7444870253883633,0.005857717490954206,0.4620017123804937,1
40,0.9645510800892552,0.5972495463248951,0.24980840870036025,0.552912350860822,0.8822705626577297,0.17289356036748627,0.20222543558899375,0.354495182145101,1
41,0.5000083611702167,0.9434712722573022,0.7551370173590829,0.764259683967024,0.20847244043349245,0.7284344326235983,0.9670044145281657,0.7365257659858675,1
42,0.8895200639461449,0.13376519131502063,0.5970556516307144,0.9126521105342832,0.5123649076013078,0.8122326225736135,0.1999992661849882,0.735082732878861,0
43,0.34161365267110966,0.14227225869690086,0.7546418068606242,0.758149668235638,0.9163993780325389,0.01271812496340985,0.5072541187822482,0.4508133385159717,0
44,0.5671441276277093,0.38909593832739675,0.313756072656064,0.4463381319944141,0.8249230868278902,0.5292793289385392,0.7037547148154353,0.8608336377935526,0
45,0.42754596329611005,0.8932223228030617,0.9683142278163068,0.5547119299027631,0.02806632925912822,0.24912326205825575,0.31316087282350513,0.36819176470086656,0
46,0.436747263026799,0.7845663007045817,0.5657553030670285,0.31990062569732425,0.6847889530499284,0.907237711763839,0.13254349623007766,0.3505653827760721,0
47,0.7765591849971003,0.4595605067464975,0.9905205550843218,0.5959216381313337,0.08047066596674957,0.44695246753531914,0.2986511694966507,0.2379111335771229,0
48,0.5356041734976563,0.9666946932261388,0.08297980116426462,0.5799926599948102,0.6068296638179382,0.5618081209039596,0.06408226667800276,0.6361135823779923,1
49,0.9537422269448667,0.16615923293348245,0.9741156652431502,0.5453857000089304,0.022852188959020303,0.7305479284176449,0.7129600896871157,0.2486778041912362,0
50,0.5442081601481021,0.6931702932135282,0.3799691861074842,0.9717791992755569,0.9974245278215406,0.9568554986452817,0.7205822368940012,0.5145472003914418,1
51,0.0820949222750248,0.8951676891226831,0.8302221589464741,0.008368988559022128,0.880131034368874,0.39224922769780746,0.6868452251195375,0.6122443151863564,0
52,0.3663424016750204,0.8930222706669279,0.9679863705682017,0.0467038964979809,0.06461813871242017,0.45772807751725386,0.8409078127961239,0.33920660792126245,0
53,0.8508505040045017,0.15752755855629907,0.03240025677092995,0.32120469011620056,0.4886333466640772,0.6197442272756852,0.4563063755865001,0.14836592685771943,0
54,0.4062750430479508,0.21308501978028327,0.7766042785251969,0.11487269783511467,0.17328758429251745,0.8002132866639592,0.780054817017738,0.39720390096695324,0
55,0.02720236589484959,0.9377910115982521,0.39683453109548816,0.5051977627899112,0.3962783089234587,0.7060310170789106,0.34461048784742765,0.5723435629519357,0
56,0.24717723899735333,0.9661299283463977,0.4359848733299929,0.7411638361529694,0.1761982849344088,0.8243862918154109,0.9515967131736865,0.9215846078015786,0
57,0.06714437073695467,0.471818746205382,0.26583975669866866,0.1052136124238141,0.05880919910888838,0.7330393334634944,0.019242454313371682,0.23498469080498008,0
58,0.9938520114212729,0.10723532056756857,0.7088927729059725,0.4428073479924761,0.8846939751794507,0.7563643366988941,0.7772552436658619,0.43532421411847744,0
59,0.9705803133771735,0.8633065198080332,0.5055734051297842,0.5683643028273846,0.02974888722981206,0.36437067519797894,0.20108601830062522,0.3847728142098392,1
60,0.8002583511325868,0.9621131625729896,0.24969096653256573,0.7605384071739193,0.9211260693073975,0.7815302919375573,0.18455422763668172,0.8883359307355132,1
61,0.6018171214054674,0.130908738007955,0.7716671303991861,0.9968208466498151,0.18579168025547865,0.26897293807049016,0.2019970071899716,0.58821041320503,0
62,0.7649598604516815,0.007117528273487439,0.3917545288036929,0.8258280465737197,0.4233700971925105,0.03159903256086882,0.14639822565077343,0.070530983557613,0
63,0.16922544658417793,0.5985611586298457,0.6581420605318758,0.9238796366720277,0.3926000799827668,0.5665146033372425,0.6122466124999659,0.5823583173989451,0
64,0.2930232318194398,0.9438516039298102,0.1625173008559444,0.20656252217052573,0.778427251495404,0.5626442226750537,0.38013885367794165,0.9590995358114368,0
65,0.5240668753003642,0.3866690496410734,0.9284530940711938,0.5586520691504959,0.35767922748803227,0.7487362025665407,0.6161304183305788,0.4446832528593011,0
66,0.3566242811227589,0.264916157825282,0.16372100844321258,0.6804710206687307,0.517973487490198,0.6154816539627938,0.8051534829323221,0.6556644213169877,0
67,0.04567896524540005,0.4830476945078458,0.4782880045625828,0.8155919410177414,0.3679215777174013,0.6110550234034674,0.14101752855055893,0.8714826093619366,0
68,0.9831534453572127,0.417481312940605,0.6022841996360144,0.5691936769400988,0.5231366355991496,0.9199948474462616,0.19322158629001518,0.6132684596309644,0
69,0.4413549193548467,0.2991113840379652,0.9123484159879834,0.8714038056317209,0.6012934569492359,0.41661542698875764,0.3958537667143047,0.8801916652101678,0
70,0.5040004393791526,0.8324765945664999,0.39814490934136715,0.927579002496123,0.5154802558253712,0.7571620211648965,0.9446855772975251,0.08131614745962035,1
71,0.32354131753469884,0.9060522967972674,0.2913469898806559,0.880501312313941,0.8599966374832527,0.20652232368697687,0.678982662245417,0.4332428464486201,0
72,0.25974475274713704,0.2060358603317467,0.8298275044745202,0.284299583713989,0.802300791049206,0.6966644437887075,0.0001777762634733726,0.8020435526290717,0
73,0.3868898853207624,0.02953225635037937,0.4409663395047675,0.532669460388915,0.7134387045296277,0.5256497298500693,0.03972884119383102,0.13151293279451925,0
74,0.8320168996345009,0.567692596118352,0.513492435962281,0.09644981685728671,0.7721244323530417,0.5825024043521466,0.2726164002826861,0.06678245389813908,1
75,0.7367470562871129,0.5982073034627587,0.827229149870114,0.8088786018120175,0.2950352445991923,0.9149639809339661,0.8825835189467195,0.5157393417694265,1
76,0.37921056694163746,0.20402886057275949,0.09668812167234875,0.37623655677398216,0.8524999498299508,0.02596430985281528,0.1402905804754223,0.4845328508373604,0
77,0.01301733669455063,0.06551124093519645,0.9350388622126987,0.9109455768713709,0.0296643311299164,0.17049252019867,0.5446876987592555,0.3373624624015198,0
78,0.7974049390325936,0.13817875922411849,0.3744535408560704,0.29634529104420937,0.9388795280041791,0.1236588873777621,0.3039267367323595,0.6973486135254574,0
79,0.2693887975963012,0.31813275605395375,0.6965245770628353,0.8677307325403629,0.21062286092909488,0.14270052968096925,0.24953904224101708,0.3194284883372336,0
80,0.5826848885290346,0.3069695238027538,0.3488545059186301,0.35950007027033937,0.7832764772185161,0.9180187037119418,0.027885277461984437,0.7878528544984483,0
81,0.025550941849692754,0.08103692934752671,0.13834297064685075,0.24422971337203825,0.8795970381332506,0.7367715505693903,0.4163227202972505,0.7143931791646282,0
82,0.6622020192683258,0.3582417179467111,0.2702859158100078,0.472160116240804,0.23604850489574913,0.1401116240563064,0.06450426570269041,0.06704190623259132,0
83,0.3875234258732815,0.7880642381872125,0.16757038610696995,0.013664651350853263,0.03722182614805669,0.7472405747171722,0.3989465944480499,0.33189686513014005,0
84,0.49707379873451263,0.2195054005474747,0.8412883624532516,0.9391974967175574,0.04859538117098072,0.7156324531969473,0.2763026296682358,0.7961465731884645,0
85,0.4149058373746872,0.04374880665075365,0.01606673026668015,0.8164267230640764,0.9527471040569667,0.908343783288018,0.3511294908043433,0.07168946509227303,0
86,0.3508719013016405,0.4125382464336945,0.839963998676614,0.05576813014509918,0.040339371036380745,0.22914621162433202,0.8956096298893376,0.16966723293583708,0
87,0.5509779053244193,0.25000202032891305,0.3582877058692431,0.18488359157012446,0.5657261385564275,0.008232331206216692,0.4358708512552998,0.30588883229227015,0
88,0.9729106898748249,0.6521913047541466,0.9734728393411585,0.5700961072771739,0.779084942996869,0.6671324280739409,0.14434553781157622,0.38067520329144455,1
89,0.11277621523807146,0.3745099524998543,0.9223516742820519,0.026811352939495103,0.9510809619721016,0.1862186373030872,0.41311047935647105,0.1306305683472937,0
90,0.3132585284297136,0.9577352235209875,0.5192019160887988,0.37017423054291787,0.7391615152110772,0.9930435899456396,0.9523504653314336,0.9699655922564409,0
91,0.04179770981531006,0.7559246478886926,0.10422069762958819,0.1870965784656774,0.5486864714265433,0.3234448591898098,0.7234795890709672,0.22289620946615252,0
92,0.7383997586209003,0.7122247913291506,0.7753927139404676,0.056062592832985536,0.3826284828487906,0.22488385806110034,0.617067476342486,0.7802739087736789,1
93,0.657512387659044,0.05197115201721347,0.6151279393911483,0.10555294279753824,0.47398727961077036,0.02260358983155797,0.731353760408338,0.9424165827692466,0
94,0.21463574639995364,0.30903532301124537,0.7016080124678814,0.04605401143709953,0.40037057399828757,0.8045743221394052,0.5520088995289667,0.1461444719719014,0
95,0.4167534401953371,0.49360307752604593,0.7754620942836024,0.6713958324308877,0.22790578717064658,0.5546191900938762,0.15668514172421288,0.31027719770777085,0
96,0.643841934148195,0.9020670632757546,0.46732780283807684,0.6072482921728144,0.3279513259092276,0.14848570865572808,0.6556309363850532,0.47993744884501144,1
97,0.6614813267154414,0.9512692609798797,0.9432941035050162,0.8291627748880435,0.06212157148123687,0.23711477811013126,0.2953991775647714,0.1299506108683437,1
98,0.1704771334837707,0.0034501888206290854,0.09802319474960786,0.04230606264651293,0.3017327397090409,0.992721776584993,0.9655997168298968,0.9310589240003498,0
99,0.8816522357485486,0.6212079722232637,0.22911942941876318,0.24088174341890312,0.3715574398696663,0.8107768281554455,0.17874678912237274,0.09709758815357261,1
100,0.7780081598084683,0.9217886040669904,0.46891565736876484,0.9918163320899679,0.7832807163132005,0.19436758699647427,0.615000637363276,0.3580368114491056,1
101,0.133954208171691,0.700388660094499,0.565403130143186,0.4991935792376231,0.8029511705898283,0.8347252899125852,0.7217704824456485,0.10773150532804365,0
102,0.8689166264320788,0.7891716530279597,0.1291601267978184,0.12255009180235776,0.8370095367302819,0.15114179943660477,0.30678149932647336,0.18817390361169417,1
103,0.7487778782768545,0.13681834894107348,0.8076263359262351,0.8664666143064114,0.7745182338392465,0.8179586394166994,0.6166245749543173,0.569016767057743,0
104,0.7985856540990809,0.3478416848983894,0.7151040699877591,0.4338602373303345,0.08887203734830074,0.07212738298971244,0.18547364603310612,0.4489886947447099,0
105,0.5433452305839027,0.04263141875007925,0.530967532075353,0.35701141238873024,0.4582811526863809,0.42961041541988476,0.660313214066336,0.3241966039497921,0
106,0.2208379150614619,0.30605948485098267,0.4730684452716254,0.3619455037506242,0.40656975395590855,0.8621093269551116,0.10571321343474016,0.22991793999439303,0
107,0.9184586465896005,0.8620475024210076,0.49265294959250727,0.20602657049002282,0.09349101172502239,0.5716994450096651,0.6164564940924567,0.9536061727724257,1
108,0.5920845776663763,0.5673218902605522,0.5101935392798314,0.38223354237439555,0.48890812765742686,0.18292835644011074,0.007017691246283042,0.6128496141941939,1
109,0.34623790945514643,0.965139097388405,0.22317008300570784,0.35606763672673436,0.6914490267318757,0.3812097713594885,0.5473656431658056,0.8940547207849506,0
110,0.26377852928001977,0.03235971521424086,0.4007097056000335,0.8209280238508933,0.5919893890810809,0.3101619407652195,0.23369209667893942,0.0235085540248412,0
111,0.913915477165132,0.4916076626043152,0.13282904047658628,0.9298691168593646,0.4447757828830312,0.8912575560531838,0.11528327901074609,0.686904952361086,0
112,0.4197354613068207,0.6455541757300958,0.6925604756790125,0.8669285950225605,0.4944191441548085,0.6267768900295858,0.8184021526924471,0.5821457152007936,0
113,0.5401915156671309,0.004325771486341834,0.35508243327888545,0.055015841186920156,0.5125273704054271,0.10696234265275062,0.4908527151796669,0.4954442539593882,0
114,0.6084421578050496,0.49626787790035765,0.4345142081682628,0.9308427951722256,0.2029784436579547,0.47488293352705524,0.7554800970938212,0.09877955694769569,0
115,0.826249828434158,0.06159150927447499,0.21476639357349536,0.8402921462082762,0.08547581434715901,0.2603831105208628,0.19411035500778884,0.017513447373612157,0
116,0.6235631845621308,0.602693822770767,0.867089986953671,0.03630526985494342,0.11374339349960372,0.18673512181560137,0.2060785794534723,0.9453638876817622,1
117,0.17671216158442604,0.8242811603983177,0.04634131419828058,0.3364423294868789,0.5428543964174816,0.6421652841634969,0.37107913753055544,0.2862603451719098,0
118,0.5912573526535458,0.5057990927722958,0.5139074151266954,0.7292768186860284,0.04301275765044876,0.4625405014277535,0.07832932872772458,0.7872537309501338,1
119,0.48926616699485914,0.8487743569641097,0.6527284901060821,0.9849509169913915,0.7048795088856382,0.920485377546403,0.7687083290778424,0.45857307543263703,0
120,0.5479077800903767,0.613687632392753,0.7409564233041065,0.9922815872498437,0.927287715576659,0.7939587353687132,0.844839589921333,0.4646824955713863,1
121,0.6995206197905481,0.3482081423951192,0.40863724539516166,0.7884600855372409,0.4903697947147537,0.9060430375545669,0.8715498119772449,0.12440993808312162,0
122,0.24581116390413071,0.8679182525720361,0.6472295863392945,0.25112750535758166,0.43960136665199834,0.8369995705343214,0.018469085218054238,0.964401916512796,0
123,0.1866271455864802,0.4821600052277484,0.25684460980735746,0.8876683308902422,0.2638640691986821,0.6059454285747713,0.2526978068317659,0.8787672811239916,0
124,0.11058314779616107,0.7701739235203181,0.4818276187197439,0.697885996068987,0.7200311798198892,0.2543079380556248,0.05117560848454228,0.8040380871472608,0
125,0.2740592525360537,0.7407512612151116,0.0710412275380341,0.7551886765929886,0.5240274340050907,0.916553618613472,0.6466999788509016,0.8918171434376985,0
126,0.010250039399590904,0.44703697693707023,0.09637323584706425,0.9944382542328467,0.31035640080517424,0.08639958751173238,0.5135339076412031,0.8648784282757505,0
127,0.6293597228295822,0.5081819019735963,0.6128488561168927,0.00887179304448793,0.627751247796525,0.01732922750136623,0.9682181022614953,0.6939590965540604,1
128,0.29517230521974247,0.6345936019749381,0.9252328032361431,0.06643762176663215,0.3531614556468843,0.4290710697921385,0.565427720020078,0.06453573085635833,0
129,0.18728654470189776,0.8881534016090464,0.1408828236782801,0.16655376269231148,0.2001011525235875,0.8994312500724062,0.08715600028140624,0.7403645140189369,0
130,0.09528805226080372,0.17454930220627796,0.3863608060867513,0.28082078303881264,0.7821914061987849,0.26490644162806454,0.2683902950670539,0.9798848869768961,0
131,0.28375580746525464,0.9947330267466142,0.22563217924836743,0.38290227653632325,0.08099239909119282,0.5751748988625546,0.6657713236424156,0.17550522314625772,0
132,0.21492438413069526,0.10630530607835442,0.42191277727711884,0.2985896849988443,0.258950107842152,0.6381900303187953,0.8377026951417378,0.9253444723232597,0
133,0.2856037339109023,0.14057583414879327,0.6072910704836456,0.34572130782176413,0.4376584314421178,0.09403662046709693,0.4299483044810568,0.8286225401583694,0
134,0.471409857469679,0.017814271647012103,0.6204434535556792,0.8723569607224702,0.9685305376997686,0.21543522475177368,0.7514138266029744,0.07863802890332705,0
135,0.549496821088408,0.1805775887794282,0.9726926413544171,0.09968683409393919,0.27428973921325617,0.7799326673488397,0.6887697369121464,0.7921458769878952,0
136,0.8451131155747016,0.7696815609328733,0.38606362509433545,0.09565024676701483,0.4042352006979959,0.11016053742718257,0.0812452897580116,0.8690728077329477,1
137,0.9885097007841643,0.727594501982826,0.6002320558816625,0.057992382774703644,0.3801337031463974,0.06970900730177965,0.19512812640928112,0.8858244072988929,1
138,0.04886808622935135,0.88971193449611,0.2626354074066011,0.06678591379700083,0.9760590458151183,0.29338860540928946,0.6500498168416121,0.8072955511273435,0
139,0.23211825143616394,0.6950725160595437,0.9553466382336715,0.5298739308765955,0.9713763452357964,0.22639298083435644,0.15343725885551818,0.36111932717469,0
140,0.6433114272482352,0.5221333585545759,0.2079825283582235,0.8668992739131363,0.47230214088183353,0.27177922709885705,0.7103514970514888,0.6312653619863271,1
141,0.1614665628916767,0.20518178920493968,0.26699837996887665,0.4347752019684734,0.9245664006618849,0.7448166307692843,0.008661869474472117,0.08939139895177495,0
142,0.8701458933690015,0.766563584571238,0.4650040839736034,0.45313701413114416,0.9758395467781664,0.019090986570863167,0.28805119119873057,0.006546786699491491,1
143,0.21740242630502593,0.7902621877843973,0.4312449211207894,0.5237326554091972,0.7880437433848005,0.28460186727170333,0.8741434138028362,0.5006277161570042,0
144,0.741755038883449,0.3390527242955752,0.7668767268091444,0.3474316730806287,0.47052533825762577,0.26228858680309075,0.587014415879429,0.23095202168222206,0
145,0.6530205132311011,0.4231387490245473,0.8767743351849769,0.25260545583741734,0.5868783885338418,0.7319027397061244,0.00848211228529927,0.4149810635022504,0
146,0.7988855115046296,0.5353155192380548,0.2477273682796548,0.4458244042596702,0.618087604569563,0.732549997176823,0.8662505479642205,0.48664764263844984,1
147,0.031247562265261597,0.044613890625731845,0.46423636792538336,0.6661482535174312,0.6746240715957558,0.7977060987179191,0.9755243459667214,0.6057672955718337,0
148,0.22957402874434518,0.7479227239869437,0.8760773054951365,0.779251931860624,0.3276874005948115,0.6739733929415089,0.19610218144248015,0.9592129792031083,0
149,0.7046274991204592,0.5416677746127401,0.6394611593725601,0.9787464156248081,0.142763187169462,0.5905168521235152,0.12347418676718624,0.48325106783280225,1
150,0.08756250900112283,0.022292761963034313,0.8514558974054969,0.5359494637085077,0.7916569768519609,0.8608272471822397,0.1797578517314269,0.8255230372174913,0
151,0.03058948319431931,0.26102242876174675,0.24037525476771948,0.934479755568384,0.993911805534473,0.6157710803471044,0.10565232299875416,0.20836185341152613,0
152,0.35713493369956073,0.3478273032419542,0.7295380070148139,0.5126584872142045,0.6532092289082284,0.18434195144966947,0.8998871003166362,0.27715652403830826,0
153,0.5897819914717638,0.7550587504863738,0.08344021703373139,0.2358721876472214,0.4161849182392945,0.424086970671245,0.6160089288086932,0.8487431632210656,1
154,0.05222272738416023,0.26332011437323977,0.054245938862247156,0.7908615694175708,0.31263847002361633,0.4143077613342797,0.7025216854928387,0.5713659262054135,0
155,0.06566366620637754,0.8636341707984582,0.2333868076422395,0.6444770183219245,0.24892443325172897,0.09414487818798478,0.011828946334055512,0.17734895360594705,0
156,0.043501186059715646,0.07431388452582699,0.20553843762554158,0.0036719179714816974,0.9285038310691943,0.3561509679670216,0.06949751005553106,0.9095689459363131,0
157,0.3951507584675038,0.08450917913426881,0.34540227015953073,0.4593238510399493,0.34982145952446475,0.7471185788558738,0.7491853255830886,0.6251619751157513,0
158,0.6684270460160577,0.981820661832629,0.7196212715686241,0.019340201846672067,0.9509720816109016,0.9443891528408491,0.0861121298278189,0.26062904642936147,1
159,0.1980271118161696,0.6746960478424022,0.16044864576116702,0.875042498302883,0.5792129971248319,0.8664586221519176,0.7029656246250178,0.5743312702713117,0
160,0.8762664517041591,0.7470472529484813,0.6367158060001058,0.49875041960631306,0.2716694569070923,0.22369900819921218,0.3694689080320467,0.8701910475039193,1
161,0.4323890954448474,0.942860303850435,0.4440896286225998,0.4786048765796823,0.9371785320718815,0.8717294152177775,0.9552129189672831,0.9364767191457736,0
162,0.6196414637099646,0.2533490131337037,0.10259146571325428,0.6047994615103457,0.5496862719681623,0.44886411262620673,0.5431046631480081,0.5690099487208259,0
163,0.2904267429349884,0.7912344910017737,0.4533461358767924,0.5528359811503022,0.8805638726652897,0.12373088234979546,0.19145472413833142,0.7629477912438208,0
164,0.6152545734642763,0.3805116097748027,0.07169308234375416,0.7187764806189686,0.4264448357009726,0.12713051371097472,0.5332743659876635,0.5889519933725011,0
165,0.9536599623823226,0.7800415981330211,0.8285084410230468,0.7850506008167559,0.603333367950502,0.44044564094011107,0.4189380901665344,0.14547164544144486,1
166,0.44801471652408964,0.7845719403009299,0.2637615697771526,0.43622053488870216,0.15822548143833537,0.8403149758767461,0.0551775267996909,0.9670533062587473,0
167,0.20704983825331424,0.029905561986186324,0.1296902824385524,0.7867608238481228,0.5191516523852888,0.8396550289017354,0.9664313748429877,0.1589024558073835,0
168,0.42536729190538647,0.13487531006805487,0.8251951407922169,0.4644284177129827,0.679584329276005,0.808580132716707,0.48727068660996575,0.5838959085316175,0
169,0.4445742647637577,0.35778350192444985,0.9309396083436013,0.49057277123454623,0.9466713101568076,0.47645243170843354,0.5825092233436381,0.5720013988929378,0
170,0.5076174866719614,0.533963277015889,0.7454388705579985,0.07900710594217619,0.561779677877366,0.37432667922466556,0.5579488124394362,0.04103744157050315,1
171,0.5257332498109579,0.9213867550857243,0.005045264955362394,0.9007155859493002,0.6927501442925446,0.7487765786664198,0.627148149976576,0.08675283577502135,1
172,0.042429191882546125,0.32192594684078235,0.489006992158335,0.6869311522721361,0.4442138334503526,0.5054051978449655,0.6123820348699633,0.15480132025011373,0
173,0.16441908617012002,0.02713571545561899,0.20594956555880173,0.24544681598753093,0.32503048242028876,0.10268305274049894,0.5189573400371998,0.6793006700533046,0
174,0.45022717961737324,0.860585168215913,0.09688703272792676,0.052324946961467056,0.4093365693278266,0.06699167741697121,0.9861877939800702,0.7924669950042494,0
175,0.7079711706189208,0.7069421680078437,0.4036708925820959,0.3565055884716578,0.6231650235634236,0.6925752363484551,0.19579552856285287,0.33758894376343007,1
176,0.7775879083055336,0.6882195269724012,0.1099243909586558,0.4142430885563483,0.5109670792905995,0.9604247991141589,0.710495687005111,0.3618565145908492,1
177,0.7771029994696447,0.40481912675232556,0.08807796977970184,0.1774105866521163,0.397526125278278,0.9423890721925737,0.7829915126696235,0.6933839398708789,0
178,0.5027787525092214,0.9231376235912895,0.053044247015871626,0.5280977975620784,0.21999249160221201,0.2348375617150067,0.38812943364681407,0.9755252260870286,1
179,0.9567475933072476,0.1469728657987197,0.7535866046298001,0.14705791574138827,0.5384776933544377,0.9551626596875606,0.5103928300498468,0.010596869761911654,0
180,0.33187371253987585,0.6234618901398883,0.40089863330286424,0.7001088463856021,0.24541483261144448,0.9992521044942883,0.771548639140413,0.10582941505888632,0
181,0.4814581623460332,0.9067019200832032,0.8037567831599731,0.12193361952121717,0.8842727114126226,0.5466137761616815,0.895145735784639,0.7100302203218372,0
182,0.7483739993410363,0.008030546602505129,0.047426201787722944,0.4931101876934959,0.9057117216565993,0.8973778871705621,0.692369714215075,0.4847140957863524,0
183,0.8578395184395139,0.5039226453211931,0.4927821397235106,0.8935394142719256,0.17349300563851067,0.4036409979293606,0.09355323266374638,0.6628647500492438,1
