,X1,X2,X3,X4,X5,X6,X7,X8,target
33,0.4774011548515884,0.015104441177240968,0.1795939124264615,0.8060360707244209,0.536349847229838,0.10616209267721533,0.08573213456029427,0.640523602450902,0
34,0.36589038578059296,0.6843892521911755,0.2179656399430414,0.8027420432394504,0.9893517934812849,0.04163611477253515,0.9993434045443054,0.4205341683724384,1
35,0.8379179943092606,0.292087068288187,0.20590676894672122,0.9001378380626583,0.5397827091091754,0.09742267749039302,0.6726743612931202,0.4875516118714175,1
36,0.7686475065195093,0.9225639021633885,0.2072508461245155,0.5727271274785048,0.19134615414295608,0.26826320716089724,0.9117043008100549,0.15721610424065668,1
37,0.31399467721266217,0.4876528511959981,0.4225651886229077,0.9346945299441843,0.5589794734479452,0.6256456610189447,0.057612011535061236,0.44200686782607335,0
38,0.572625332643954,0.4382284698358888,0.9950205670598874,0.9188559543277722,0.2774689099047353,0.7732744257511481,0.869284592847818,0.8763261327655395,1
39,0.2760490483306951,0.420576572251095,0.6773457945122148,0.31107099821666784,0.039055212204826106,0.6508900346333204,0.78608858320904,0.8896315386734821,0
40,0.4528429325464004,0.30697588667948983,0.34002181112414276,0.18524553242844344,0.24885674290715776,0.5077378726023838,0.2468214690722732,0.46063715937446525,0
41,0.3529783659443947,0.5639783241881404,0.9600032591801155,0.708575930000047,0.018574014966056596,0.4559831628653015,0.5383138496527206,0.040109227579656404,1
42,0.6573994627797582,0.18481842394818826,0.5623353630201824,0.4017632438089781,0.1071454706525562,0.8496333182273491,0.3535367341964635,0.7672768970323128,0
43,0.3703510829880352,0.9771636726780322,0.03877964112324661,0.8784732649533006,0.37773887384376914,0.8963708735172531,0.4692938752294288,0.224349897219019,0
44,0.45909297789143144,0.8065569229204904,0.0734110565112216,0.01026369208444411,0.3756082315363717,0.016215826517835152,0.973021054567787,0.6912247749410958,0
45,0.7193241225090415,0.85335620887055,0.5540198440241105,0.18109534866138222,0.750982532898068,0.5356007327322236,0.24231103402059673,0.6802846286263934,1
46,0.4129918291138346,0.9458959147028034,0.19422914773024547,0.14293734518530188,0.030168955701005418,0.41245747104487773,0.7162675968201963,0.04747115517405209,0
47,0.9064232691643387,0.6827286636290849,0.26912364178609915,0.07028977119899227,0.23156333383811234,0.9745334059847951,0.866806577795974,0.38095329753843765,0
48,0.1804516192026816,0.9018501863482434,0.3726920891125626,0.026831186325696588,0.11091578262913304,0.697374782510291,0.2872744343851994,0.7791590181062023,0
49,0.7411188729132643,0.7384805181715461,0.5965168189934038,0.0025368521026932767,0.19868264361641208,0.5571078673470115,0.6149785777396359,0.7005397726559045,1
50,0.42237404364314035,0.47419516295232766,0.9311811799641132,0.08678573477809126,0.743737888516332,0.16286836386617354,0.9902094023711765,0.08789745058965992,0
51,0.42645357268494233,0.02096494757176004,0.0881657184196053,0.029780631331204566,0.4665729571644106,0.9714119622507192,0.7608684833558527,0.007478365995488678,0
52,0.6343798686338388,0.5153256322667542,0.9230416559880869,0.416699435312736,0.5708885264038448,0.17138004264126416,0.7577358542973847,0.44406621175140537,1
53,0.5229062010283453,0.5394887630638048,0.43021561871150216,0.5034872158323203,0.7814310828297643,0.5789142326602841,0.033687366980751254,0.039279544529551846,1
54,0.4148859784394432,0.7363808755099013,0.3108397354404224,0.2973663580075516,0.1346273662001395,0.0918776900895465,0.5067141514338187,0.9049751347101954,0
55,0.0014268805627581926,0.8688621198147831,0.2886336488049336,0.4986316498274105,0.21993237577615943,0.14414132288186376,0.3120157764537558,0.356608075170989,0
56,0.09226234584675208,0.6286919179828943,0.3567290443841551,0.09284388407662547,0.5066926229857922,0.22005180037539018,0.28391729685169675,0.38168984842814235,0
57,0.7093943937252127,0.08716970299376436,0.4202960727565671,0.9791852657827675,0.2912765314842055,0.9524667853317951,0.31844162085903904,0.4726861050837826,0
58,0.5243455967651972,0.09161203531234718,0.3963328163675933,0.2653424466892613,0.24973761892262036,0.6441678442418589,0.2884522351615898,0.8201949145150275,0
59,0.6961604635169689,0.871021355675676,0.8466313742088406,0.7679350909500804,0.9440198590139862,0.6794245329828401,0.38590699190381617,0.6999974378209144,1
60,0.955468323002926,0.8809430529015219,0.3390290642298579,0.29953306931539203,0.24393424219950932,0.031005778936086914,0.5399207554543853,0.9087413447303632,0
61,0.6829138543754175,0.40057887672633685,0.2397099013928271,0.981244940714148,0.9116602819848338,0.7755482011268868,0.2879302880116912,0.5930493206566447,1
62,0.05312869067295756,0.06827704775869337,0.931807952542835,0.2144525715346962,0.722686361183425,0.5739611230215775,0.09410346186403862,0.16632814863096035,0
63,0.30885268486379713,0.10736771281837632,0.7785926475138547,0.029147654554752545,0.3218056444086451,0.780371248166355,0.8867563870127713,0.4807141443518854,0
64,0.592594687323373,0.11434314615882246,0.02828327229810379,0.3306207849890499,0.015359475083090768,0.6454848047899157,0.8991308871831152,0.12594459533642377,0
65,0.2351204072574643,0.9137031761510332,0.5555558470045989,0.05693722858948502,0.18890466615608614,0.5654238485141747,0.6553342473499969,0.7637407622892306,0
66,0.9649709995361269,0.4063667096836294,0.6266789603191016,0.9989397795908244,0.584314776660057,0.04846011017520757,0.6236464005482374,0.6626552550293476,1
67,0.9450482237927939,0.46373931460314466,0.14811129935931822,0.9859412961568031,0.9223328575331136,0.44818914079542427,0.9729740214993083,0.3067806280990032,1
68,0.8484008808376887,0.8190296420990516,0.33281712488522563,0.2519680302567361,0.541756889157286,0.43312416108532503,0.21968482672896128,0.4349436393074172,1
69,0.47232399628840227,0.24340102901581906,0.1808515939159162,0.05358691577920116,0.7640096297271487,0.7830468267184996,0.8736545569282452,0.4981689072606712,0
70,0.8414767148983973,0.5326396879345918,0.08530880103197136,0.8138655495010575,0.47784732600027613,0.35957608428247434,0.16380155822161668,0.5231895937778926,1
71,0.13111064234791392,0.5782682228547201,0.5123216463700507,0.9306376840141592,0.7173271283877269,0.8066434792016055,0.06325240260821996,0.9646310904734342,1
72,0.3087336572978354,0.41505913051850574,0.07350610496366694,0.9475748322444203,0.05893717682393973,0.7529419580856481,0.0634465507225479,0.20739547316477436,0
73,0.46299639415441707,0.12053280764472851,0.4609706590054883,0.8691151075058666,0.6121408294154781,0.11219218784877538,0.7326325928952319,0.16709317922164446,0
74,0.7418472006834668,0.4238106475905612,0.47820798458825053,0.5097429978219928,0.3195903375993413,0.11138618284326751,0.710093032638595,0.84135791833341,0
75,0.48582522870889666,0.11204267317848382,0.5968266141821834,0.17652540248861726,0.8396866636503939,0.6687335825805314,0.04244736297881546,0.7605986467516369,0
76,0.13687611879745087,0.31741159190257273,0.8546389685055563,0.4446417921659491,0.011385361218464563,0.4392491249645908,0.5215788281302963,0.7816208433332634,0
77,0.34353652970435833,0.40034530083679054,0.026613926932310683,0.16193871076187005,0.1413928746833255,0.7408802776358411,0.36221166430721485,0.6659691810029134,0
78,0.324426169672443,0.19034193478322436,0.1782386677946558,0.7258770494685389,0.8828535299323178,0.21701860243788873,0.5963706853772782,0.7212230425041457,0
79,0.30041890431803975,0.9973705051205037,0.6677602742557743,0.6517702577927602,0.17686871706143292,0.7265804580564789,0.6083594036597408,0.4096517536866413,1
80,0.16550140046578743,0.6898771311769498,0.42785475219971203,0.4568411022095984,0.6485539864318226,0.2088330722716223,0.8915449643708135,0.5041862583692643,0
81,0.414901772573252,0.9314243670271508,0.17973767329654944,0.7898773036788468,0.9541589919853087,0.18884195296897988,0.2223413195204479,0.5836948141528642,1
82,0.44812065750272334,0.9320283320529191,0.18973126149582298,0.6747402672394096,0.6231471634301664,0.8489485794083927,0.7417852185129352,0.12848079233540488,1
83,0.7749003758140172,0.28692938709525595,0.18742611441049606,0.16759555815607052,0.4585391256880149,0.8474543195382136,0.5280658149046675,0.9709561639531163,0
84,0.7963907007825485,0.14499885383899558,0.9207553400871988,0.3923570238433548,0.4248296824695731,0.5743797256846568,0.4049271409759515,0.8289743497799846,0
85,0.5223901280016119,0.9917298168855653,0.38085026569460934,0.6955967240327348,0.858133953247304,0.9876609370388799,0.7039417851240461,0.7947471030905857,1
86,0.4606302961632769,0.5101882803277329,0.5757449979056725,0.4713185207113302,0.021684856313963885,0.9733324763536493,0.2893327049644293,0.34214694770270593,0
87,0.7782136015438966,0.6769619006031629,0.5714948980937502,0.8105511577122837,0.9210018766935889,0.7046542985700261,0.14879348096059575,0.6579685554900367,1
88,0.8872889518527348,0.866466391782695,0.7551172332463393,0.967933957349741,0.655454099023399,0.7293403340605052,0.743376177851925,0.3525049883059259,1
89,0.6749187698667877,0.3398990618516745,0.48195158002679794,0.9787959298473986,0.8732825777848676,0.7322796127751571,0.4042422429062623,0.8114152092824766,1
90,0.8004790489984636,0.5922424414123219,0.3860200906343868,0.502634255346974,0.7010603621517529,0.6736917896469516,0.4230642949230232,0.023733451487900736,1
91,0.9391113537321853,0.29904173854006777,0.7135664344337941,0.41180553747760107,0.45351676744071345,0.0564064894189783,0.3684380739502966,0.7466675197552591,0
92,0.040655809436685786,0.2153479418034827,0.32503613238130247,0.564523427785444,0.7260784849293268,0.8476499420619075,0.38096118903171283,0.24349062056296844,0
93,0.8756717248700833,0.034426586049875696,0.09817495029101686,0.667020612341899,0.8060517378982948,0.7238853996922152,0.25115505432729623,0.963432712593786,1
94,0.2765630724511342,0.23570005439991415,0.9975099312565491,0.9831916018241136,0.00529644829111986,0.27107852714996694,0.20061906317528944,0.9719493377807383,0
95,0.47576449942424426,0.24933643106802872,0.9329454292533649,0.6436122146577236,0.34796843637391683,0.8936325271208004,0.6686975601396039,0.5623818693497384,0
96,0.7967609569319023,0.7472104442499801,0.45679684924261477,0.7910778500144311,0.8270135256266959,0.6492301939801789,0.7024000727583847,0.0046913684731442196,1
97,0.71724223227523,0.5162541879908846,0.7227628795232623,0.9724235577811264,0.7541495846281568,0.035315089053226334,0.5972576576921679,0.5997052794087557,1
98,0.14714757194169303,0.773135481029694,0.8171156611338728,0.6277309080747081,0.6381803919944115,0.17691794692710172,0.06205405705636602,0.39124905874447824,1
99,0.6587482589541455,0.28623072744337064,0.3808306411814468,0.8348127140824716,0.8987156295016802,0.6617615350734676,0.9702211511157796,0.9333088488726812,1
100,0.06925207000983546,0.21294715355484672,0.1811259103856646,0.4492599267637507,0.11450193655295848,0.36034138270719107,0.8483164639874762,0.811023852383345,0
101,0.35707062835287895,0.5779739765828313,0.15946546837044606,0.4638535433316998,0.9969410312942087,0.14128358671861985,0.5473427075413844,0.6275555583364262,0
102,0.8128295501637063,0.2711372582017857,0.8776244543271318,0.37731753510265265,0.7764182051018358,0.05420696191710683,0.9008216506849762,0.8132009314255118,1
103,0.4277048330275506,0.7538010280532212,0.9900532203038735,0.15581030425953524,0.9060112801365456,0.5785490936331344,0.23739511248501766,0.567248999651945,1
104,0.5998544375434464,0.38194781590810567,0.4488041935491889,0.240795174127733,0.9597458558285316,0.826056404240359,0.8544955386637572,0.3091238929741006,0
105,0.7281612831471338,0.2807080702067031,0.9792814861350978,0.9636328932149584,0.08633265292333592,0.9706143216201392,0.411067103363681,0.4783486860997742,1
106,0.8212276083065595,0.7534174586984044,0.4736407666302326,0.29286509151453277,0.47075836433344553,0.1337307537905964,0.7550292699501674,0.30074056406688876,0
107,0.7605151199802831,0.1887843932951756,0.4527202780479238,0.240967785883758,0.21201096324152302,0.30871900247970596,0.9930651719964023,0.04368053081191081,0
108,0.0071432752789984955,0.7248553768762375,0.26854883110651506,0.71948542732222,0.6442142078766254,0.32426071720400607,0.8916217661232205,0.09659995472153449,1
109,0.4202568336725351,0.38980773372473576,0.5674664114000173,0.617654551685993,0.6152945388279195,0.5474904338863925,0.6974440715652855,0.9923146685466635,1
110,0.4631362180381473,0.08510424592574117,0.39056786006949973,0.4014969640194398,0.20131075871614712,0.10192740699570924,0.7414801891198648,0.23190190700520275,0
111,0.05549950311272267,0.627722066473482,0.8671029005564895,0.34327436599242467,0.9986558043667393,0.9638565227169423,0.7087928197513483,0.4908205616327901,1
112,0.5414421320952196,0.6092355086316671,0.9517088820269637,0.1685619307898667,0.09159129053088666,0.04841130624665524,0.608419207531026,0.402428529282454,1
113,0.6077707514438672,0.09994812380857632,0.7134084047142462,0.0785217982336125,0.6248261469583724,0.5060112941853906,0.12062252109138838,0.21917044534768781,1
114,0.8284531949961254,0.4600591945312169,0.43767140793888093,0.05290206124985508,0.3039473249559216,0.9842467341337955,0.29653334711211343,0.12845756143330012,0
115,0.9418092681914485,0.4627585454812958,0.366013184840549,0.2895866636332818,0.7649478153144837,0.6016605901069204,0.12577927888167117,0.917785451240974,0
116,0.12814785400273287,0.7158790069207812,0.9714372780977508,0.5110808183954016,0.3008419195022479,0.5151826073917107,0.9530265512052672,0.009627770935015212,1
117,0.23043067441021947,0.19664706661708742,0.6798693914892724,0.49116839378747834,0.35493078795931554,0.46006104715308604,0.766093051734976,0.46942267613087973,0
118,0.6591583970705609,0.5597192612477637,0.6267509939326439,0.6946809117536109,0.5513349795613612,0.7150485971669032,0.9589149287164715,0.628863637817272,1
119,0.13247398881674854,0.9923364589556602,0.0005776374550090502,0.8785246240906733,0.44583688802019905,0.5998127549129824,0.49650116647843734,0.8097099033453383,0
120,0.22407863694631935,0.015680846739209886,0.9855769009696002,0.5301017398381387,0.43078753357739363,0.7638122847195423,0.008124687433948563,0.13588638879406612,0
121,0.5748625875891491,0.7166295174162551,0.3378614996659507,0.30880007569626,0.5016416041913612,0.7268363634198334,0.45653606574741634,0.8190501580776656,1
122,0.16952372356620915,0.3496595758008425,0.502443086416604,0.954792280632699,0.20358315951448125,0.733567716459837,0.6055503517169644,0.5565237986222032,0
123,0.7822301513237783,0.4852308475098478,0.16531049256553976,0.17672550920566954,0.9264672814534916,0.5818985963002785,0.7969922371090962,0.23833019045306247,0
124,0.8569756261117601,0.28212563129991153,0.9652079791161021,0.633938079443052,0.30865868087021,0.9667256062242668,0.5306236791880896,0.8415076533909523,1
125,0.03367420450284819,0.46008594827436544,0.8825422459401617,0.19661997748500948,0.40962092816281537,0.2356835097616573,0.33816739623758063,0.17115596768012142,0
126,0.5326448049436736,0.49560020953689987,0.39585119277605896,0.5770108036927596,0.27777474166591853,0.4798462201540812,0.8553720934351964,0.49739167384664273,0
127,0.7969513574435644,0.9199843858577611,0.797284613885853,0.9823689383622427,0.801067803244341,0.1722566570695836,0.260165629672685,0.7170715287242498,1
128,0.9751396811571157,0.8732716265114738,0.9970890641234826,0.1309003275503572,0.755073176501745,0.6926347541317749,0.6999122179334357,0.4526897082862994,1
129,0.27425859319442125,0.9303880146905534,0.8711001569924656,0.879501886025755,0.2002692819449512,0.9995283304683531,0.5917287108226882,0.6611855723076389,1
130,0.16910106336538333,0.9678089609840016,0.10274921173969909,0.15058877983442664,0.40133651203601406,0.7383459513136691,0.8759422286611434,0.1975648279926443,0
131,0.8767009301816353,0.39459323412857195,0.07955774574207675,0.7646188597436422,0.7049042256472496,0.2600078223109381,0.3516309733447378,0.3212820919696975,1
132,0.9091824637608487,0.7808315445069727,0.34525513984349754,0.38396537036820366,0.04320794974258879,0.9031730348174108,0.06594186429909354,0.3326864443732016,0
133,0.19753288946715686,0.8900243622293735,0.4888184039467476,0.5087606427625346,0.19898893729915268,0.039839724326256265,0.3943770657110135,0.5096388939981238,0
134,0.4415297427026398,0.11702188346803155,0.233255096924732,0.3972110822421856,0.10840761157952628,0.7510125444766621,0.8076307837830797,0.9167595548199062,0
135,0.7192321416923365,0.726189108776108,0.15834461070890982,0.9203381509144223,0.4750006366086531,0.5423595355863958,0.992857583621803,0.7248276267876166,1
136,0.8453451587639734,0.5770259477903532,0.23173442230594088,0.5042780208583922,0.5983538260567774,0.07410317068758909,0.5500248792805168,0.9907864242340021,1
137,0.16827530536724433,0.19874483179906643,0.9577618542619916,0.5980658438899101,0.8898993820801848,0.07189083142432107,0.228034595065703,0.28789486447098145,1
138,0.664968962904761,0.6315277187253676,0.8096768073887063,0.5379331033108758,0.9250191703455279,0.15850256912060723,0.4588736118889264,0.17550594117767027,1
139,0.8078354592960695,0.6880664984651274,0.1552422998952926,0.44220130147003545,0.9518734915509447,0.8568362083007401,0.7943069238967827,0.8988860878904279,1
140,0.5497141208007275,0.6537243261827782,0.4295726882772104,0.2332199063610061,0.08325569020271995,0.07203638349764352,0.5328009205455837,0.1999720861917157,0
141,0.16471665877901287,0.006087732525940415,0.8441080356682956,0.32719627330795553,0.5539612997644058,0.40967866744581627,0.8773987968656773,0.08796704285416934,0
142,0.03552880483036336,0.9248347777302345,0.27318363274386304,0.8284815447288496,0.4393438434094732,0.4986668931065591,0.42548383087579267,0.6733733383131982,0
143,0.28153381784849374,0.35134518544864424,0.5214347154311446,0.48961488163938505,0.7808552693823718,0.31320103677797406,0.9152102504968203,0.88978540758213,0
144,0.8078708464535516,0.8020554289428725,0.2885612402824016,0.46433257782820503,0.9780802016029935,0.010187279812990946,0.18103639481055755,0.760880698170249,1
145,0.044766260845139016,0.15428481112293047,0.9288571930143148,0.6812070387886653,0.8517995860839819,0.0720917608628443,0.6804394918092918,0.7888926034358928,1
146,0.008216505039312039,0.6021385455629833,0.5112498868945886,0.9350507073026676,0.6813734937978563,0.7675500691316803,0.6733622107162074,0.9847507224041279,1
147,0.36161664771205726,0.05800305864375188,0.3078947983590322,0.2362333124789454,0.6739130095518008,0.024560625338067577,0.5683638303019597,0.5751608997607526,0
148,0.06362228569855188,0.5568738096697997,0.7372995261962512,0.8514731584793098,0.4353165154862094,0.9406110196345379,0.014060688682507205,0.9571186525062542,1
149,0.1494863033242304,0.6474476913904255,0.23590345277532698,0.8375442746768775,0.15274425809891012,0.800348900241341,0.2819376199308897,0.2824572375028195,0
150,0.023190368099362146,0.38736446291615323,0.2560437615468484,0.24175445258394812,0.9764698374238647,0.17010032849738144,0.34960943155170465,0.3246646175101886,0
151,0.5247198367686319,0.7182262840191999,0.9258651527310798,0.16661599400660343,0.10969739690177815,0.1812622483983718,0.8171329149279563,0.07140215689915386,1
152,0.6966959021894129,0.47441610920077715,0.8912035315717927,0.9579441865225347,0.41105175318120835,0.5361000800674055,0.5246304749818129,0.3675058778077883,1
153,0.42705349301372764,0.05642201103684863,0.17531648627241903,0.27554053901567943,0.9977144445134153,0.13534419549029064,0.2849555916218095,0.6634414341806669,0
154,0.13457045864468764,0.03900130695213977,0.09966153282571089,0.062310866118246766,0.14182787074490355,0.6018659450429167,0.1644283748519576,0.6831905828109217,0
155,0.33135721096240567,0.05075833576548516,0.8797804583277994,0.14210486061775918,0.5760984277193825,0.13411554491822064,0.08878865561774674,0.7592585112098047,0
156,0.5903458543063351,0.3394415719189462,0.43179668104187086,0.31112081512895984,0.9533059820615425,0.9670607297598626,0.4644637166549944,0.39752419706959186,0
157,0.9406613933963881,0.9286287237648883,0.770287888275838,0.040164703516124556,0.3209617339997225,0.8011116835698936,0.13155909581678848,0.4025100909940206,1
158,0.9925577191726402,0.3288220365479835,0.3489584294627953,0.371606719086205,0.24785914601742276,0.10831686482078007,0.3931026972263938,0.7299951123934569,0
159,0.2416029166538498,0.8150757888260508,0.06184241255335032,0.5709958902928439,0.011040724687918724,0.21758273762072222,0.548206644146826,0.11764814515674837,0
160,0.010579906938345762,0.6444479967228207,0.1234252346467416,0.7815626142393624,0.029608352516201197,0.5574159722123807,0.24924852235083506,0.8645302303909413,0
161,0.8306403259938047,0.7028886589531882,0.4658415973790051,0.8578568001903173,0.9288778919803914,0.23883466484239801,0.07884862058723596,0.2823526124465514,1
162,0.9266129377700566,0.655791701269461,0.7442821225003766,0.8674145006752516,0.4535698275278863,0.4444814801790973,0.706836626509985,0.1934113466602303,1
163,0.45860347976796934,0.2018142482158729,0.9118790013015179,0.9327510583820947,0.2590551496672142,0.90896319263008,0.863707656084721,0.4520033501000519,0
164,0.7714423445636822,0.8720318561008248,0.31062738146742397,0.4195375008136727,0.1077128993741856,0.8101084745324928,0.560822330688378,0.8472503009942765,0
165,0.8661990340843911,0.4181973633782462,0.4214357674835405,0.7876230903125011,0.7433261040126058,0.21697918047376363,0.727583918286668,0.7182310089875299,1
166,0.6096147983345592,0.9348332330441149,0.7128749469720249,0.6295223102003492,0.7876632619840966,0.307735341365599,0.33962169644034623,0.16852977147559056,1
167,0.8726271831441871,0.015640564263490142,0.6909667335764789,0.03636370929965016,0.9618099258547114,0.8628865675014966,0.5580755818394173,0.15054232581842908,1
168,0.023903026142330863,0.11511786288737347,0.7812398307781732,0.19423694248019985,0.24557724987711504,0.5227655589888449,0.011226294775764978,0.628455807002009,0
169,0.27159522025956384,0.13422824643289832,0.7483062259386267,0.20993215596777748,0.391287309356362,0.5500171070553023,0.5231559797588977,0.26894491359937167,0
170,0.27721958269429525,0.7274274365845276,0.5280848017094769,0.21842801916949617,0.013248257870690061,0.5748968337808428,0.8816123938901335,0.5101657236706857,0
171,0.12063242830615817,0.10703558887121922,0.7568118877536387,0.2173082449493362,0.08770995689935768,0.7632384272712245,0.48906859198212915,0.7556815657005086,0
172,0.9107134542882382,0.4316313272863225,0.44709950645969454,0.3221892095383173,0.22808698496705382,0.04858860280666799,0.43312388303070215,0.3671803313122616,0
173,0.030439266665623133,0.5135479531582083,0.7800729318643025,0.200936115269174,0.005850709206817184,0.2291613308474747,0.4684563127952993,0.3640734939075225,0
174,0.6725610295221127,0.5139620543443456,0.4601883156062394,0.2448587256633572,0.9956103352362418,0.14921932741805932,0.4825228953801317,0.17716066297006117,1
175,0.0713396872572073,0.29472758661267395,0.1108306683629301,0.22934510520551787,0.48190770177874187,0.649526355455493,0.7182544887070214,0.4767274946790532,0
176,0.36078049378522115,0.881839352536164,0.8095969693893075,0.6447913247631387,0.818458765015791,0.6320508056668303,0.7832578799719062,0.21472596701199886,1
177,0.4180995426775659,0.452477016923196,0.15814965467124287,0.29231929155807435,0.46968142780300093,0.025830710019983494,0.4278500442602916,0.36086117829552966,0
178,0.18140428905736694,0.17543958262141757,0.5438535826555452,0.12335866408848295,0.02367183489355995,0.20048839606333946,0.6083727731125378,0.9109270233123715,0
179,0.5210141032821763,0.557710457781701,0.7331598962164328,0.9098941450190113,0.48479812500286834,0.07640411493781707,0.9039554750790822,0.8245567859995028,1
180,0.5349917609279157,0.11264999766368322,0.6301988003373424,0.400298357459712,0.5792943293423709,0.9729935641082431,0.8772109835780666,0.15458498837386747,1
181,0.31704388193619615,0.6694291531548798,0.5608475304829407,0.9780547282193004,0.7002315707808947,0.12645577761107674,0.02536547259092603,0.5282114254303641,1
182,0.7370880595522907,0.1733541838953495,0.9767861935986918,0.6664267481626742,0.6906890652538209,0.2621926034904215,0.8859771759163828,0.9041668960740684,1
183,0.1602024106191695,0.8904092248083115,0.26382546027512976,0.2097847512994898,0.6617397753880382,0.8429908023380135,0.6711506243776921,0.8278956154147818,0
