,X1,X2,X3,X4,X5,X6,X7,X8,target
73,0.4750886106344313,0.3315039288677849,0.1601294952423553,0.8862576543485039,0.5177230753159661,0.24376773283309705,0.17724979560157128,0.5844314290988958,0
74,0.5966637746018628,0.5627744582575014,0.46369666996101633,0.4994533873454482,0.9973716910923509,0.3092400208560321,0.6252337291373686,0.8119156260823704,0
75,0.06696942393282634,0.24254382510281847,0.16645125064548782,0.645885219919384,0.14255540231879504,0.0949929515824075,0.8839344537709499,0.0910590385843223,0
76,0.07256213782223342,0.9587126036861511,0.25781658613632985,0.932850346124675,0.5456729229331723,0.398133953174155,0.924795895384151,0.9038028898971284,0
77,0.19897602629707833,0.9760852767852405,0.7789665234563304,0.1488537018278111,0.570749977873248,0.7110394503990947,0.5703212667430235,0.8314277563302945,1
78,0.15186099700854105,0.5991055044116894,0.27734441626885176,0.4110225463416832,0.09692492315488299,0.7059599329132997,0.798610467748539,0.2350046206595865,0
79,0.10010434458144468,0.8354571246027499,0.48032980528887836,0.34082518447544696,0.35300733757862923,0.22816867581133327,0.16768063065943417,0.2099873909294918,0
80,0.12929386460885417,0.3975903270700182,0.37647464106827344,0.311372249495824,0.7938258528736233,0.8930859954489235,0.7145030587692774,0.07633322487302852,0
81,0.5532777318076535,0.41499851327622217,0.6383353291275523,0.7575722179218646,0.7805106917261815,0.7944878467960944,0.7195618496269699,0.08226553014212912,1
82,0.18781482492387824,0.3511387406327181,0.03569478284349903,0.5564746977185239,0.35689815179127427,0.7299730367242984,0.33762023198669644,0.1453717643670468,0
83,0.9521012430312082,0.8905283338907977,0.45596554391852673,0.4213446480595161,0.8465249648609531,0.4589335039284288,0.5798572141507433,0.6303158053064224,0
84,0.6816117788074266,0.7915906123213279,0.3356734019390045,0.23198088430084918,0.7307509440162713,0.22872811604723087,0.4418399857046472,0.5426664691345181,0
85,0.5410196733597712,0.021488688464921024,0.8628782285289035,0.36127659177563054,0.9487111743111567,0.44416946528543644,0.10038296853102391,0.4904034538745672,0
86,0.7071806008078977,0.17276346265650877,0.24964803859381346,0.27644553923675275,0.9922478898575797,0.29835476560905494,0.02578553113313531,0.20897818355357545,0
87,0.2638866709525134,0.4759490260202608,0.4041162668791096,0.6221175769967192,0.21208560715809255,0.2763529382657466,0.4021825720574067,0.6126598248081538,0
88,0.9267256842537278,0.5386797120090192,0.011930520625398344,0.1679967536315321,0.4986714173566419,0.9765760757083047,0.1220459545096595,0.9209425025424227,0
89,0.8391930577999707,0.4645777260451861,0.35003300141507443,0.10560574999826011,0.7307591416644417,0.12061571190155818,0.3167470557249523,0.5566738008248333,0
90,0.7263194984280372,0.3608798951655018,0.3579668366851816,0.5812595141266288,0.4928768664217509,0.36720792708752503,0.955292744061763,0.9690964542383964,0
91,0.48023995608541004,0.07082932417160881,0.5766847361502268,0.5341734350150631,0.48993685730896297,0.09767363330381407,0.47689877437811057,0.694150027916049,0
92,0.8421031858766468,0.19537857804182024,0.6461586737698497,0.06038596292833298,0.6253268764050459,0.6826227144633615,0.5676848741421078,0.3392170434326053,1
93,0.7447523234243593,0.9341063503737189,0.6795030022609782,0.6635345214770401,0.7748343648533478,0.3297608630726293,0.748854578372396,0.22812012545408056,1
94,0.6603259063996125,0.6604486223896181,0.39727911964662044,0.10667193838080291,0.5823824785904066,0.7828316674751581,0.25339947018627607,0.07965642615346491,1
95,0.9139752670059378,0.3785388497237008,0.6624218552879074,0.8501910089230444,0.42623170346812933,0.023718869966182,0.16889053707613821,0.6556671008423051,0
96,0.6336655637875748,0.29420033646440846,0.5274644783826115,0.7792557457105398,0.43135755110975005,0.005357973256002291,0.6642751812424396,0.9648396700047989,0
97,0.3659405848526094,0.06633451108523059,0.0826692183685801,0.02740517042909807,0.4650928716719377,0.13462701670399424,0.27862011024504363,0.36766759358415824,0
98,0.5528445731504456,0.1547834401549396,0.28195906314892616,0.25786749841665424,0.20043552188681468,0.3097010559290122,0.1251417149108225,0.02025529953161198,0
99,0.19638057670013687,0.8613933605030476,0.6870288070037276,0.24566363591351714,0.850644694835166,0.6221964323682168,0.6537011219326525,0.015993480968682583,1
100,0.19207229639360313,0.39540488499228543,0.3088772971105691,0.505548859805891,0.3064788346580013,0.7671465503478349,0.11656648196406538,0.5095966336186537,0
101,0.7256696239328209,0.5795842324249357,0.6713812003669805,0.5920406880498803,0.6939189703926985,0.29899923275501106,0.10873727191812432,0.8368922635095413,1
102,0.7849367034311311,0.20114116000040594,0.46866286162177706,0.09330249670066415,0.665520603176649,0.6357051118478438,0.6275038836802067,0.3367198428981266,0
103,0.9720983636837658,0.782304876228485,0.9562075892613641,0.7363504998126785,0.9576775299330211,0.10424303159475279,0.17838818447002414,0.8093868737730524,1
104,0.8509714170415017,0.14285773258917756,0.11391708437267878,0.6563943564764138,0.9565195812876779,0.9200100828325096,0.009813228573009924,0.6246050111625217,1
105,0.5435943265958227,0.2598493375839246,0.8111285807496896,0.20369109095906024,0.9991797962312762,0.9842650988953199,0.9734070659481776,0.9000181849982841,1
106,0.08979086952306481,0.01887732124272412,0.30414056037616344,0.11006263641996217,0.22951951919535296,0.8607325314558579,0.14062574821036555,0.6839907294757419,0
107,0.4888732446161128,0.0361945253811059,0.565508070566436,0.883511981993013,0.1881113877738012,0.46673475741567005,0.7726088200853113,0.691490884976986,0
108,0.9279363475621256,0.2009237755340968,0.2958341984570533,0.7619392743777561,0.6501910697397243,0.2975223247435712,0.7855581718347042,0.2481173979641702,0
109,0.7876181995034763,0.591172298915889,0.8035806555784566,0.12710075984620994,0.7981540711481269,0.48665551409871954,0.6691221390015017,0.6816531619744512,1
110,0.48509422605408814,0.7934248454734795,0.11191513689147248,0.29935663634390597,0.3359819981972205,0.9671574063578493,0.021865722057223258,0.12996480081792505,0
111,0.4552793614808863,0.18593080265666317,0.36999295631759166,0.17158177432354038,0.5398611300184888,0.7526892665631737,0.13065459832735427,0.32565950878523264,0
112,0.21798576840935358,0.22406336736467902,0.7177185845955241,0.2988082153394701,0.07660977944247294,0.2704661305264252,0.523814616228739,0.8279325168563367,0
113,0.17721338080182358,0.17295980068006755,0.892404240675028,0.43193455065148667,0.01893146045869143,0.06343771884650529,0.31188981909329294,0.5765758045539815,0
114,0.07362366921935759,0.5770753752903548,0.1569244184848605,0.8942995433942827,0.7680202479056237,0.5453687669967817,0.13291369842162803,0.2938628080956224,1
115,0.8923931875870925,0.9789113834654195,0.34741893012644154,0.35990658675014797,0.35744487085084264,0.7521742978868513,0.6549421996094451,0.013634504960050475,0
116,0.6401766168990589,0.5253245754057058,0.46228615802593176,0.39096927398872316,0.030503544876852917,0.9496516664989795,0.17960679945994928,0.617958238226787,0
117,0.14333231747132136,0.017427044757939103,0.7284438887568009,0.18735285765439313,0.020369594273164093,0.9294704100572984,0.190267157137192,0.2245289680851451,0
118,0.4141269197162073,0.7274227678652697,0.23494855517286084,0.7082062344939947,0.5496608875648287,0.6920296640223532,0.18846896732156326,0.36151798507940536,1
119,0.04910892439787362,0.24471688855904927,0.8721965917482821,0.35735152777065227,0.2154277664080816,0.1571039414690013,0.29075226710752156,0.028127446173189186,0
120,0.20937334952236364,0.04837384527739674,0.7042799146622991,0.38245089156753465,0.19208345624743794,0.3931987998739144,0.5002054947094843,0.7958892065720081,0
121,0.7307081241290383,0.7649340053623757,0.6571234726633367,0.5004174550122629,0.7984968094219697,0.3559438809635016,0.4503924127613951,0.3817226552870524,1
122,0.6511227704415994,0.0827408957719058,0.6772494300141654,0.7636384810178558,0.2240435715229283,0.7228677875318215,0.6265031660018799,0.9509259603484521,1
123,0.4789782973769777,0.13979647388831373,0.6119910612769144,0.5799913645499063,0.06889495237773591,0.6505517538828398,0.26078875542853175,0.9485338075581115,0
124,0.27478050549563926,0.9561092120195576,0.06427939606252442,0.6559617570115224,0.4804487635253445,0.7483075682426907,0.9465672974284726,0.6363794105394969,0
125,0.6522231250661847,0.8383266321662116,0.1067687663742205,0.6085557340356031,0.5414256436173408,0.5100687546760169,0.3927286307652048,0.5004033415892414,1
126,0.9564495113173804,0.3474756008499008,0.43191716669212865,0.7854117931012393,0.3595569792290705,0.619699629868861,0.351397308963754,0.6970520844479633,0
127,0.4355205561751928,0.39514964921691187,0.5535210560424583,0.7436597473618519,0.21920797984308937,0.7149559531767885,0.4456759173117011,0.6286410889117646,0
128,0.07013250508767022,0.20744825011791967,0.22200466835609667,0.04620217185748754,0.5029953772549849,0.03362311735863588,0.33477151993834287,0.2629711935824407,0
129,0.05773148782296755,0.5832268895273717,0.350352535661418,0.3162052458710465,0.030504179669676,0.40741774452182666,0.6371762559190934,0.0374323038526726,0
130,0.08287101879755743,0.4033124496730359,0.6806089625614753,0.7375645838453558,0.5889277295673607,0.26385399173620494,0.6480415644456882,0.5414987299988958,0
131,0.9597071872532211,0.12931124427679097,0.9043919318041757,0.5502380251811125,0.29563443002408607,0.33470688799083614,0.026196834152057313,0.9881524516050081,0
132,0.5407608361864938,0.2395535094039526,0.6540751871606697,0.47506430835868174,0.7693728731669991,0.0488731829599397,0.7642703428938555,0.2819100076801656,0
133,0.8374624326697224,0.8273713278616235,0.387419399149342,0.7561997344287679,0.3310937900784442,0.36913252112019934,0.2768309065271245,0.13385614262467338,0
134,0.17003354423713468,0.19022943548971671,0.7593092871996804,0.7244097491734608,0.28144255819897046,0.8597346917735338,0.3492727707886517,0.5242283814118595,0
135,0.26034507272891516,0.18123730178944275,0.5272423816681239,0.4006677033585836,0.03670063499722731,0.2542858423230864,0.2599636976467845,0.3356929064254618,0
136,0.6919775118728427,0.1097748327346485,0.8140474276004508,0.154363946396467,0.2210740208170373,0.1347285636157849,0.23494920272292708,0.9444026381967608,0
137,0.8955703281419836,0.7237383348932067,0.28218164450981265,0.700481544807266,0.9772165066014766,0.6382612359556753,0.24402146923527235,0.046674035764796895,1
138,0.34068848446015954,0.8217833905950768,0.421490653365471,0.6228846026463843,0.6610702192915048,0.37288120841467454,0.1308416275335218,0.6248743148896276,0
139,0.06467319799028326,0.5453817266150908,0.8173158583401987,0.9366956501139566,0.90955472715698,0.1522996530538382,0.7796232290056969,0.44632173305844725,1
140,0.8641196694106438,0.10907551039806906,0.019455966537154534,0.008125472581633209,0.9289836879880554,0.8129852857809754,0.3079458545019905,0.7635647840844917,0
141,0.290872445829476,0.24332101795800176,0.7614896942732854,0.2826064161987345,0.159043631481248,0.8770484911466141,0.9717621968950244,0.7911873319973428,0
142,0.7410824063995626,0.2896046596549401,0.5250034050136573,0.3044136999056867,0.5442994030751777,0.9214499885909379,0.6885382212624602,0.7602415492552902,1
143,0.158033654701494,0.24560745787004745,0.9831614899233475,0.23013297357410156,0.4307320338228776,0.11603569940795744,0.07690684107945811,0.5725680662794111,0
144,0.6949634351408759,0.34499607786868725,0.8388456272189335,0.33757747760019596,0.8320774141017054,0.8043900498290036,0.041978275120016506,0.1462894215897943,1
145,0.8414196190311481,0.32626794099114154,0.1734603931409251,0.988241324183776,0.620463343453732,0.05961797119514378,0.3340339699280699,0.6819441914739223,0
146,0.7271520787467093,0.6691917938262152,0.2729968014140929,0.6671551189058199,0.8165019508938899,0.5109171307613378,0.9736327698756736,0.7523315993837406,1
147,0.3591075248634914,0.09133079190456994,0.9992247678179633,0.32080734317374027,0.7917612011449747,0.44207175885483574,0.21709620901194127,0.8451575575108887,0
148,0.7266897514901979,0.15415484536351243,0.8793831097525854,0.9128265886904258,0.859614283516138,0.004142669651240771,0.9608827357817941,0.6565539146113113,1
149,0.13946712418246032,0.7876529516120944,0.8563804457886611,0.5831480115152512,0.9068058336270554,0.23053241245416278,0.2493823886733122,0.3635934252288794,1
150,0.31381911523322203,0.19675051026751866,0.5672106859786586,0.4294444776844527,0.360138497814149,0.12816830633472276,0.35569295992635874,0.8682906589050445,0
151,0.41958275668294454,0.5554883513623599,0.3272351809961823,0.9878773086770753,0.38285081265701126,0.9825878297803351,0.9747877070144906,0.10200554782738402,0
152,0.8772120389443171,0.5337244140901901,0.15207132939240386,0.022855279652629346,0.773241342717009,0.86391862908227,0.7557265335530139,0.22426668181292997,1
153,0.153740208571143,0.5280403762272681,0.5372589023977766,0.6273540860779498,0.9496133595879731,0.603983757878028,0.9391019275496529,0.22877742576707671,1
154,0.8801247902493156,0.9332857599843167,0.3328122488316503,0.47244357951618554,0.14766702823638034,0.6497188439879339,0.7218420541109972,0.8426125394188458,0
155,0.7989643192208039,0.3107679673875172,0.5620892496368503,0.2509166953301043,0.3382107310901795,0.7784796462138667,0.9702268216749199,0.1215269085966969,0
156,0.9716242970779807,0.04709044177965194,0.6908001635348306,0.05626439494256952,0.8015822729539624,0.8944073910178045,0.7335553257928669,0.6080358519264123,1
157,0.3677029833034604,0.09702328478539268,0.32046247400739813,0.4421728187094385,0.5507536827299895,0.9412533724711647,0.6227249205402406,0.31261173315515145,0
158,0.2049397689077791,0.9408814893354734,0.1824212956020137,0.04480760835851705,0.9643844295784932,0.9567651400410025,0.30593229611391914,0.8534828818254264,0
159,0.24057032033459902,0.5174036192594126,0.7760258646787725,0.3240940311231517,0.08704017951560372,0.26203093229795205,0.06302488730084188,0.6883994836097418,0
160,0.8278628014214209,0.28456860647339066,0.43903976485783447,0.9985551317419764,0.07366610054614608,0.9543111150814076,0.25556404361531126,0.5240871632297551,0
161,0.9652281485939154,0.4048679235722179,0.790871700140939,0.6493327366458443,0.8571584605784865,0.5975661473101778,0.20215619626406733,0.20111208890604182,1
162,0.6988099983804235,0.23660367428537932,0.653562205560912,0.019978736051378343,0.32388270203029856,0.7731643622291273,0.7437749394104868,0.9486454928415007,0
163,0.4824970417738299,0.6672130988177747,0.027989791096848737,0.6310434807690146,0.1060036937109089,0.6536851811532209,0.5797824777273115,0.8528414785355236,0
164,0.28704976468113286,0.13096288546510215,0.7575023769055214,0.7156212282319658,0.6000833983622846,0.7550129403520586,0.35514629587929536,0.7473351653122505,1
165,0.8336878843431597,0.6045562961228969,0.8288782663251874,0.6574418435711832,0.46978158318179064,0.8995916933242365,0.42692534135748983,0.2606951683042954,1
166,0.8721795083994259,0.7505013391286838,0.3459956122791674,0.45317779242207534,0.2836918830945192,0.4698444631669214,0.34707950551910494,0.38151242384855344,0
167,0.0921315918005916,0.26939303368249345,0.14052269802787087,0.8641744823845247,0.9627325131054864,0.9590490684375419,0.7307249629873354,0.9718081766250952,0
168,0.21594947101977668,0.9750611056125514,0.8917957427074557,0.5791150988216981,0.6435662649581837,0.0008439809415052846,0.48147213144590517,0.32740866808908453,1
169,0.8317610904578665,0.3369997491854936,0.8512951122894709,0.15162448792304883,0.2872103916613563,0.44026109152245985,0.0915467780099537,0.13549942744720178,0
170,0.848303897079496,0.9876432315984026,0.79557315275242,0.1626964058801792,0.07285762588865419,0.19342498619452297,0.36353809235731127,0.7362549860599694,0
171,0.3146529987639973,0.3550173530126649,0.656393463876828,0.2742841111830381,0.00038474127766141564,0.8605010433685132,0.26976009065437767,0.5474038899968124,0
172,0.2792945968468563,0.46075678524987174,0.9577976102151531,0.888411301345653,0.6046424074704012,0.22668532674257014,0.8665673114670762,0.9436061867947071,0
173,0.43081502201846,0.7700655084314956,0.298335485788332,0.7832423184054776,0.26101826149395035,0.18409684800366066,0.15353603563260598,0.47779053319821874,0
174,0.5394465002646668,0.6966323358383972,0.8834497029698705,0.7092150509714358,0.6310077026770754,0.24070262970812017,0.7263273238525118,0.6675861692368626,1
175,0.09556681500661357,0.07901274310518513,0.6201634001089347,0.4897790530182681,0.7861522113143599,0.3447562027243197,0.16613416945140924,0.05036019694156335,0
176,0.8369121387136151,0.3081553768032622,0.25483291796837004,0.07161945766897582,0.7424146154414951,0.806769592449321,0.6340984263137829,0.003308658094772654,0
177,0.534734870351321,0.4344114630755287,0.7190658824568348,0.7381190609085967,0.7007508847022796,0.8496344336009849,0.5412527970691946,0.13915626823012683,1
178,0.7749678150409236,0.36773153153327576,0.037730438044764836,0.8806296494576293,0.5888068190577957,0.2784730403622535,0.65843190670372,0.7956921865414402,0
179,0.23083626557632686,0.4948336883433938,0.8166513435030308,0.05452216111263697,0.9107929530435448,0.3528796158563353,0.5285422338721101,0.5274970158081843,0
180,0.9652933511063657,0.12199096607820092,0.6634227728181945,0.8072186032364759,0.6425886516261686,0.8154023890857778,0.8015298559970938,0.6166695624338349,1
181,0.7510273073183793,0.7366871678176737,0.486459749080153,0.7615303843182922,0.1714322369015182,0.966225916941006,0.6472185809692429,0.3837718408627395,1
182,0.34309386439196143,0.22527136831548145,0.09980354023523563,0.9946174082003114,0.6832255411994601,0.2531663726969814,0.5740885369796763,0.5861161266390947,0
183,0.9485276469599547,0.5213703820592266,0.005326340906519733,0.16691736078899122,0.6541291299441646,0.9302160894554693,0.46603675857875815,0.9187888604314708,1
